Transcript	Exon	Target.Index	Target.Exon
ENST00000404816	ENSE00001550837	1	ENSPTRE00000514693
ENST00000404816	ENSE00000962596	1	ENSPTRE00000116442
ENST00000404816	ENSE00001006668	1	ENSPTRE00000116414
ENST00000404816	ENSE00001163417	1	ENSPTRE00000116437
ENST00000404816	ENSE00003540951	1	ENSPTRE00000116419
ENST00000404816	ENSE00003531877	1	ENSPTRE00000116438
ENST00000404816	ENSE00001745039	1	ENSPTRE00000116439
ENST00000404816	ENSE00001615737	1	ENSPTRE00000116420
ENST00000404816	ENSE00001682704	1	ENSPTRE00000116426
ENST00000404816	ENSE00003460232	1	ENSPTRE00000116422
ENST00000404816	ENSE00000932485	1	ENSPTRE00000116409
ENST00000404816	ENSE00000809557	1	ENSPTRE00000116412
ENST00000404816	ENSE00001006673	1	ENSPTRE00000116434
ENST00000404816	ENSE00000932486	1	ENSPTRE00000280562
ENST00000404816	ENSE00002074350	1	ENSPTRE00000116424
ENST00000404816	ENSE00001006675	1	ENSPTRE00000116408
ENST00000404816	ENSE00000932488	1	ENSPTRE00000116425
ENST00000404816	ENSE00001070255	1	ENSPTRE00000116428
ENST00000404816	ENSE00000932491	1	ENSPTRE00000116432
ENST00000404816	ENSE00003507995	1	ENSPTRE00000116407
ENST00000404816	ENSE00003616394	1	ENSPTRE00000116418
ENST00000404816	ENSE00003503333	1	ENSPTRE00000116416
ENST00000404816	ENSE00003476406	1	ENSPTRE00000116436
ENST00000404816	ENSE00003579206	1	ENSPTRE00000116430
ENST00000404816	ENSE00000809531	1	ENSPTRE00000116406
ENST00000404816	ENSE00001070253	1	ENSPTRE00000116423
ENST00000404816	ENSE00001070241	1	ENSPTRE00000116411
ENST00000404816	ENSE00000744639	1	ENSPTRE00000116405
ENST00000404816	ENSE00000809552	1	ENSPTRE00000116413
ENST00000404816	ENSE00000809554	1	ENSPTRE00000116421
ENST00000404816	ENSE00001070242	1	ENSPTRE00000116410
ENST00000404816	ENSE00001006678	1	ENSPTRE00000116435
ENST00000404816	ENSE00000932497	1	ENSPTRE00000116427
ENST00000404816	ENSE00001554326	1	ENSPTRE00000116415
ENST00000432635	ENSE00003669921	2	ENSPTRE00000116438
ENST00000432635	ENSE00001681358	2	ENSPTRE00000116439
ENST00000402934	ENSE00001559217	3	ENSPTRE00000479412
