Transcript	Exon	Target.Index	Target.Exon
ENST00000262577	ENSE00000876572	1	ENSPTRE00000498122
ENST00000262577	ENSE00001209902	1	ENSPTRE00000204214
ENST00000262577	ENSE00000487293	1	ENSPTRE00000204214, ENSPTRE00000204217
ENST00000262577	ENSE00001209896	1	ENSPTRE00000204217, ENSPTRE00000204215
ENST00000262577	ENSE00001140296	1	ENSPTRE00000204215, ENSPTRE00000204222
ENST00000262577	ENSE00001140289	1	ENSPTRE00000204222, ENSPTRE00000204220
ENST00000262577	ENSE00001140283	1	ENSPTRE00000204220, ENSPTRE00000204218
ENST00000262577	ENSE00001140276	1	ENSPTRE00000204218, ENSPTRE00000204221
ENST00000262577	ENSE00001140266	1	ENSPTRE00000204221, ENSPTRE00000204213
ENST00000262577	ENSE00001254909	1	ENSPTRE00000204213, ENSPTRE00000204211
ENST00000262577	ENSE00001254986	1	ENSPTRE00000204211, ENSPTRE00000204212
ENST00000262577	ENSE00001338604	1	ENSPTRE00000204216
ENST00000528401	ENSE00002158927	2	ENSPTRE00000204212
ENST00000528401	ENSE00002161943	2	ENSPTRE00000204212
