Transcript	Exon	Target.Index	Target.Exon
ENST00000622237	ENSE00002835654	1	ENSPTRE00000302474
ENST00000622237	ENSE00003752900	1	ENSPTRE00000110375
ENST00000618372	ENSE00002835654	2	ENSPTRE00000302474
ENST00000618372	ENSE00002773577	2	ENSPTRE00000110375
ENST00000619799	ENSE00003722901	3	ENSPTRE00000302474
ENST00000619799	ENSE00002773577	3	ENSPTRE00000110375
ENST00000592789	ENSE00002835654	4	ENSPTRE00000302474
ENST00000592789	ENSE00002773577	4	ENSPTRE00000110375
ENST00000591979	ENSE00002835654	5	ENSPTRE00000302474
ENST00000591979	ENSE00002773577	5	ENSPTRE00000110375
ENST00000358777	ENSE00001404578	6	ENSPTRE00000302474
ENST00000358777	ENSE00001407788	6	ENSPTRE00000110375
ENST00000358777	ENSE00003638981	6	ENSPTRE00000110377
ENST00000358777	ENSE00003668088	6	ENSPTRE00000506704
ENST00000358777	ENSE00003678292	6	ENSPTRE00000110376
ENST00000358777	ENSE00003465574	6	ENSPTRE00000110378
ENST00000358777	ENSE00003657264	6	ENSPTRE00000525614, ENSPTRE00000487024
ENST00000358777	ENSE00001826287	6	ENSPTRE00000487024
ENST00000403660	ENSE00001826469	7	ENSPTRE00000302474
ENST00000403660	ENSE00001407788	7	ENSPTRE00000110375
ENST00000403660	ENSE00003638981	7	ENSPTRE00000110377
ENST00000403660	ENSE00003668088	7	ENSPTRE00000506704
ENST00000403660	ENSE00003678292	7	ENSPTRE00000110376
ENST00000403660	ENSE00003465574	7	ENSPTRE00000110378
ENST00000403660	ENSE00003657264	7	ENSPTRE00000525614
ENST00000403660	ENSE00001924306	7	ENSPTRE00000487024
