Transcript	Exon	Target.Index	Target.Exon
ENST00000615220	ENSE00003738973	1	ENSPTRE00000374390
ENST00000615220	ENSE00003893282	1	ENSPTRE00000095050
ENST00000615220	ENSE00003889858	1	ENSPTRE00000095052
ENST00000615220	ENSE00003891238	1	ENSPTRE00000095057
ENST00000615220	ENSE00003889622	1	ENSPTRE00000095055
ENST00000615220	ENSE00003895894	1	ENSPTRE00000095048
ENST00000615220	ENSE00003896122	1	ENSPTRE00000095049
ENST00000615220	ENSE00003890946	1	ENSPTRE00000095056
ENST00000615220	ENSE00003745341	1	ENSPTRE00000095053
ENST00000612535	ENSE00003711729	2	ENSPTRE00000374390
ENST00000612535	ENSE00003893282	2	ENSPTRE00000095050
ENST00000612535	ENSE00003891238	2	ENSPTRE00000095057
ENST00000612535	ENSE00003889622	2	ENSPTRE00000095055
ENST00000612535	ENSE00003895894	2	ENSPTRE00000095048
ENST00000612535	ENSE00003896122	2	ENSPTRE00000095049
ENST00000612535	ENSE00003890946	2	ENSPTRE00000095056
ENST00000612535	ENSE00003735295	2	ENSPTRE00000095053
ENST00000616498	ENSE00003711729	3	ENSPTRE00000374390
ENST00000616498	ENSE00003893282	3	ENSPTRE00000095050
ENST00000616498	ENSE00003889858	3	ENSPTRE00000095052
ENST00000616498	ENSE00003889622	3	ENSPTRE00000095055
ENST00000616498	ENSE00003895894	3	ENSPTRE00000095048
ENST00000616498	ENSE00003896122	3	ENSPTRE00000095049
ENST00000616498	ENSE00003890946	3	ENSPTRE00000095056
ENST00000616498	ENSE00003735295	3	ENSPTRE00000095053
ENST00000620304	ENSE00003895894	4	ENSPTRE00000095048
ENST00000620304	ENSE00003896122	4	ENSPTRE00000095049
ENST00000620304	ENSE00003890946	4	ENSPTRE00000095056
ENST00000620304	ENSE00003741001	4	ENSPTRE00000095053
ENST00000605096	ENSE00003895894	5	ENSPTRE00000095048
ENST00000605096	ENSE00003896122	5	ENSPTRE00000095049
ENST00000605096	ENSE00003890946	5	ENSPTRE00000095056
ENST00000605096	ENSE00003890189	5	ENSPTRE00000095053
ENST00000619286	ENSE00003727011	6	ENSPTRE00000374390
ENST00000619286	ENSE00003893282	6	ENSPTRE00000095050
ENST00000619286	ENSE00003889858	6	ENSPTRE00000095052
ENST00000619286	ENSE00003891238	6	ENSPTRE00000095057
ENST00000619286	ENSE00003889622	6	ENSPTRE00000095055
ENST00000619286	ENSE00003895894	6	ENSPTRE00000095048
ENST00000619286	ENSE00003896122	6	ENSPTRE00000095049
ENST00000619286	ENSE00003890946	6	ENSPTRE00000095056
ENST00000619286	ENSE00003890189	6	ENSPTRE00000095053
