Transcript	Exon	Target.Index	Target.Exon
ENST00000506538	ENSE00002031037	1	ENSPTRE00000170014
ENST00000506538	ENSE00003731150	1	ENSPTRE00000170025
ENST00000506538	ENSE00003715361	1	ENSPTRE00000170019
ENST00000506538	ENSE00003731708	1	ENSPTRE00000170018
ENST00000506538	ENSE00003739974	1	ENSPTRE00000170011
ENST00000506538	ENSE00003716489	1	ENSPTRE00000170013
ENST00000506538	ENSE00003720972	1	ENSPTRE00000170031
ENST00000506538	ENSE00003744504	1	ENSPTRE00000170032
ENST00000506538	ENSE00003717004	1	ENSPTRE00000170017
ENST00000506538	ENSE00003724816	1	ENSPTRE00000170022
ENST00000506538	ENSE00003728486	1	ENSPTRE00000170029
ENST00000506538	ENSE00003735579	1	ENSPTRE00000170015
ENST00000506538	ENSE00003723323	1	ENSPTRE00000170033
ENST00000506538	ENSE00003735278	1	ENSPTRE00000170030
ENST00000506538	ENSE00001121450	1	ENSPTRE00000170020
ENST00000506538	ENSE00000972210	1	ENSPTRE00000170021
ENST00000506538	ENSE00001082457	1	ENSPTRE00000170027
ENST00000506538	ENSE00001265175	1	ENSPTRE00000170016
ENST00000506538	ENSE00000917782	1	ENSPTRE00000170023
ENST00000506538	ENSE00001121409	1	ENSPTRE00000170028
ENST00000506538	ENSE00001265155	1	ENSPTRE00000170026
ENST00000506538	ENSE00002270343	1	ENSPTRE00000170024
ENST00000506538	ENSE00001265113	1	ENSPTRE00000170012
ENST00000513710	ENSE00002067322	2	ENSPTRE00000170014
ENST00000513710	ENSE00003731150	2	ENSPTRE00000170025
ENST00000513710	ENSE00003715361	2	ENSPTRE00000170019
ENST00000513710	ENSE00003731708	2	ENSPTRE00000170018
ENST00000513710	ENSE00003739974	2	ENSPTRE00000170011
ENST00000513710	ENSE00003716489	2	ENSPTRE00000170013
ENST00000513710	ENSE00003720972	2	ENSPTRE00000170031
ENST00000513710	ENSE00003744504	2	ENSPTRE00000170032
ENST00000513710	ENSE00003717004	2	ENSPTRE00000170017
ENST00000513710	ENSE00003724816	2	ENSPTRE00000170022
ENST00000513710	ENSE00003728486	2	ENSPTRE00000170029
ENST00000513710	ENSE00003735579	2	ENSPTRE00000170015
ENST00000513710	ENSE00003723323	2	ENSPTRE00000170033
ENST00000513710	ENSE00003735278	2	ENSPTRE00000170030
ENST00000513710	ENSE00001121450	2	ENSPTRE00000170020
ENST00000513710	ENSE00000972210	2	ENSPTRE00000170021
ENST00000513710	ENSE00001082457	2	ENSPTRE00000170027
ENST00000513710	ENSE00001265175	2	ENSPTRE00000170016
ENST00000513710	ENSE00000917782	2	ENSPTRE00000170023
ENST00000513710	ENSE00001121409	2	ENSPTRE00000170028
ENST00000513710	ENSE00001265155	2	ENSPTRE00000170026
ENST00000513710	ENSE00002270343	2	ENSPTRE00000170024
ENST00000513710	ENSE00002049354	2	ENSPTRE00000170012
ENST00000612402	ENSE00003745529	3	ENSPTRE00000170014
ENST00000612402	ENSE00003731150	3	ENSPTRE00000170025
ENST00000612402	ENSE00003715361	3	ENSPTRE00000170019
ENST00000612402	ENSE00003731708	3	ENSPTRE00000170018
ENST00000612402	ENSE00003739974	3	ENSPTRE00000170011
ENST00000612402	ENSE00003716489	3	ENSPTRE00000170013
ENST00000612402	ENSE00003720972	3	ENSPTRE00000170031
ENST00000612402	ENSE00003744504	3	ENSPTRE00000170032
ENST00000612402	ENSE00003717004	3	ENSPTRE00000170017
ENST00000612402	ENSE00003724816	3	ENSPTRE00000170022
ENST00000612402	ENSE00003728486	3	ENSPTRE00000170029
ENST00000612402	ENSE00003735579	3	ENSPTRE00000170015
ENST00000612402	ENSE00003723323	3	ENSPTRE00000170033
ENST00000612402	ENSE00003735278	3	ENSPTRE00000170030
ENST00000612402	ENSE00001121450	3	ENSPTRE00000170020
ENST00000612402	ENSE00000972210	3	ENSPTRE00000170021
ENST00000612402	ENSE00001082457	3	ENSPTRE00000170027
ENST00000612402	ENSE00001265175	3	ENSPTRE00000170016
ENST00000612402	ENSE00000917782	3	ENSPTRE00000170023
ENST00000612402	ENSE00001121409	3	ENSPTRE00000170028
ENST00000612402	ENSE00001265155	3	ENSPTRE00000170026
ENST00000612402	ENSE00002270343	3	ENSPTRE00000170024
ENST00000612402	ENSE00001265113	3	ENSPTRE00000170012
