Transcript	Exon	Target.Index	Target.Exon
ENST00000292432	ENSE00001516223	1	ENSPTRE00000541468
ENST00000292432	ENSE00001330253	1	ENSPTRE00000174263
ENST00000292432	ENSE00001055207	1	ENSPTRE00000174268
ENST00000292432	ENSE00001158929	1	ENSPTRE00000174273
ENST00000292432	ENSE00003635525	1	ENSPTRE00000174271
ENST00000292432	ENSE00003550601	1	ENSPTRE00000174265
ENST00000292432	ENSE00001055181	1	ENSPTRE00000174262
ENST00000292432	ENSE00001158903	1	ENSPTRE00000174272
ENST00000292432	ENSE00001158898	1	ENSPTRE00000174260
ENST00000292432	ENSE00001158893	1	ENSPTRE00000174278
ENST00000292432	ENSE00003541734	1	ENSPTRE00000174277
ENST00000292432	ENSE00003636275	1	ENSPTRE00000174264
ENST00000292432	ENSE00003687167	1	ENSPTRE00000174269
ENST00000292432	ENSE00003694543	1	ENSPTRE00000174276
ENST00000292432	ENSE00003669470	1	ENSPTRE00000174266
ENST00000292432	ENSE00003636771	1	ENSPTRE00000174267
ENST00000292432	ENSE00003562836	1	ENSPTRE00000174261
ENST00000292432	ENSE00003660955	1	ENSPTRE00000174275
ENST00000514058	ENSE00003694543	2	ENSPTRE00000174264, ENSPTRE00000174269
ENST00000514058	ENSE00003669470	2	ENSPTRE00000174269
ENST00000514058	ENSE00002080013	2	ENSPTRE00000174269, ENSPTRE00000174276
