Transcript	Exon	Target.Index	Target.Exon
ENST00000367807	ENSE00001021758	1	ENSPTRE00000426626
ENST00000367807	ENSE00001445659	1	ENSPTRE00000438519, ENSPTRE00000224373
ENST00000367808	ENSE00001021758	2	ENSPTRE00000426626
ENST00000367808	ENSE00001067571	2	ENSPTRE00000438519
ENST00000367808	ENSE00001289617	2	ENSPTRE00000224373
ENST00000367808	ENSE00001304196	2	ENSPTRE00000224374
ENST00000367808	ENSE00001300742	2	ENSPTRE00000224375
ENST00000367808	ENSE00001445660	2	ENSPTRE00000537695
ENST00000329281	ENSE00001021758	3	ENSPTRE00000426626
ENST00000329281	ENSE00001067571	3	ENSPTRE00000438519
ENST00000329281	ENSE00001289617	3	ENSPTRE00000224373
ENST00000329281	ENSE00001304196	3	ENSPTRE00000224374
ENST00000329281	ENSE00001300742	3	ENSPTRE00000224375
ENST00000329281	ENSE00001291793	3	ENSPTRE00000537695
ENST00000420531	ENSE00001752498	4	ENSPTRE00000426626
ENST00000420531	ENSE00001692596	4	ENSPTRE00000438519
ENST00000426663	ENSE00001021758	5	ENSPTRE00000426626
ENST00000426663	ENSE00001067571	5	ENSPTRE00000438519
ENST00000426663	ENSE00001289617	5	ENSPTRE00000224373
ENST00000426663	ENSE00001594144	5	ENSPTRE00000224374
