Transcript	Exon	Target.Index	Target.Exon
ENST00000320585	ENSE00002147896	1	ENSPTRE00000444738
ENST00000320585	ENSE00003635738	1	ENSPTRE00000040921
ENST00000320585	ENSE00003681935	1	ENSPTRE00000040919
ENST00000320585	ENSE00003546547	1	ENSPTRE00000040927
ENST00000320585	ENSE00000743992	1	ENSPTRE00000040924
ENST00000320585	ENSE00000743970	1	ENSPTRE00000040923
ENST00000320585	ENSE00003632078	1	ENSPTRE00000040926
ENST00000320585	ENSE00003554708	1	ENSPTRE00000040917
ENST00000320585	ENSE00003484610	1	ENSPTRE00000040925
ENST00000320585	ENSE00003549320	1	ENSPTRE00000040920
ENST00000320585	ENSE00001325580	1	ENSPTRE00000040922
ENST00000529987	ENSE00002185877	2	ENSPTRE00000040923, ENSPTRE00000040926, ENSPTRE00000040917
ENST00000529987	ENSE00003598775	2	ENSPTRE00000040917
ENST00000529987	ENSE00003586653	2	ENSPTRE00000040917, ENSPTRE00000040925, ENSPTRE00000040920
ENST00000529987	ENSE00003484610	2	ENSPTRE00000040920, ENSPTRE00000040922
ENST00000457199	ENSE00002144392	3	ENSPTRE00000040918
ENST00000457199	ENSE00003635738	3	ENSPTRE00000040921, ENSPTRE00000040919
ENST00000457199	ENSE00003546547	3	ENSPTRE00000040919, ENSPTRE00000040927
ENST00000457199	ENSE00000743992	3	ENSPTRE00000040927, ENSPTRE00000040924
ENST00000457199	ENSE00000743970	3	ENSPTRE00000040924, ENSPTRE00000040923
ENST00000457199	ENSE00003632078	3	ENSPTRE00000040923, ENSPTRE00000040926
ENST00000457199	ENSE00003554708	3	ENSPTRE00000040926, ENSPTRE00000040917
ENST00000457199	ENSE00003484610	3	ENSPTRE00000040917, ENSPTRE00000040925
ENST00000457199	ENSE00003549320	3	ENSPTRE00000040920
ENST00000457199	ENSE00003621092	3	ENSPTRE00000040922
ENST00000529726	ENSE00002200702	4	ENSPTRE00000040923, ENSPTRE00000040926, ENSPTRE00000040917
ENST00000529726	ENSE00003484610	4	ENSPTRE00000040917
ENST00000529726	ENSE00003549320	4	ENSPTRE00000040917, ENSPTRE00000040925, ENSPTRE00000040920
ENST00000529726	ENSE00002161838	4	ENSPTRE00000040920, ENSPTRE00000040922
ENST00000530765	ENSE00002154298	5	ENSPTRE00000444738
ENST00000530765	ENSE00003635738	5	ENSPTRE00000444738, ENSPTRE00000040921
ENST00000530765	ENSE00003681935	5	ENSPTRE00000040921, ENSPTRE00000040919
ENST00000530765	ENSE00003546547	5	ENSPTRE00000040919
ENST00000530765	ENSE00002189776	5	ENSPTRE00000451366
