Transcript	Exon	Target.Index	Target.Exon
ENST00000205061	ENSE00002603544	1	ENSPTRE00000472161
ENST00000205061	ENSE00003596720	1	ENSPTRE00000241311
ENST00000205061	ENSE00003660806	1	ENSPTRE00000443013
ENST00000205061	ENSE00003599228	1	ENSPTRE00000241313
ENST00000205061	ENSE00001289424	1	ENSPTRE00000241314
ENST00000205061	ENSE00000694324	1	ENSPTRE00000241315
ENST00000205061	ENSE00000694327	1	ENSPTRE00000241316
ENST00000205061	ENSE00000694330	1	ENSPTRE00000241317
ENST00000205061	ENSE00000694332	1	ENSPTRE00000241318
ENST00000205061	ENSE00000694334	1	ENSPTRE00000241319
ENST00000205061	ENSE00000694336	1	ENSPTRE00000241320
ENST00000205061	ENSE00003599499	1	ENSPTRE00000241321
ENST00000205061	ENSE00003525368	1	ENSPTRE00000241322
ENST00000205061	ENSE00003500723	1	ENSPTRE00000241323
ENST00000205061	ENSE00003683487	1	ENSPTRE00000241324
ENST00000205061	ENSE00003647428	1	ENSPTRE00000241325
ENST00000205061	ENSE00003629366	1	ENSPTRE00000241326
ENST00000205061	ENSE00003570373	1	ENSPTRE00000241327
ENST00000205061	ENSE00003520136	1	ENSPTRE00000241328
ENST00000205061	ENSE00003613712	1	ENSPTRE00000241329
ENST00000205061	ENSE00003676037	1	ENSPTRE00000241330
ENST00000205061	ENSE00003552175	1	ENSPTRE00000241331
ENST00000205061	ENSE00003510120	1	ENSPTRE00000241332
ENST00000205061	ENSE00003499434	1	ENSPTRE00000241333
ENST00000205061	ENSE00003635857	1	ENSPTRE00000241334
ENST00000205061	ENSE00001289609	1	ENSPTRE00000360547
ENST00000205061	ENSE00001478512	1	ENSPTRE00000549225
ENST00000422840	ENSE00002610428	2	ENSPTRE00000472161, ENSPTRE00000241311
ENST00000422840	ENSE00003596720	2	ENSPTRE00000241311, ENSPTRE00000443013
ENST00000422840	ENSE00003660806	2	ENSPTRE00000443013, ENSPTRE00000241313
ENST00000422840	ENSE00003599228	2	ENSPTRE00000241313, ENSPTRE00000241314
ENST00000422840	ENSE00001289424	2	ENSPTRE00000241314, ENSPTRE00000241315
ENST00000422840	ENSE00000694324	2	ENSPTRE00000241315, ENSPTRE00000241316
ENST00000422840	ENSE00000694327	2	ENSPTRE00000241316, ENSPTRE00000241317
ENST00000422840	ENSE00000694330	2	ENSPTRE00000241317, ENSPTRE00000241318
ENST00000422840	ENSE00000694332	2	ENSPTRE00000241318, ENSPTRE00000241319
ENST00000422840	ENSE00000694334	2	ENSPTRE00000241319, ENSPTRE00000241320
ENST00000422840	ENSE00000694336	2	ENSPTRE00000241320, ENSPTRE00000241321
ENST00000422840	ENSE00003599499	2	ENSPTRE00000241321, ENSPTRE00000241322
ENST00000422840	ENSE00003525368	2	ENSPTRE00000241322
ENST00000422840	ENSE00003500723	2	ENSPTRE00000241322, ENSPTRE00000241323, ENSPTRE00000241324
ENST00000422840	ENSE00003683487	2	ENSPTRE00000241324, ENSPTRE00000241325
ENST00000422840	ENSE00003647428	2	ENSPTRE00000241325, ENSPTRE00000241326
ENST00000422840	ENSE00003629366	2	ENSPTRE00000241326, ENSPTRE00000241327
ENST00000422840	ENSE00003570373	2	ENSPTRE00000241327, ENSPTRE00000241328
ENST00000422840	ENSE00003520136	2	ENSPTRE00000241328, ENSPTRE00000241329
ENST00000422840	ENSE00003613712	2	ENSPTRE00000241329, ENSPTRE00000241330
ENST00000422840	ENSE00003676037	2	ENSPTRE00000241330
ENST00000422840	ENSE00003552175	2	ENSPTRE00000241331, ENSPTRE00000241332
ENST00000422840	ENSE00003510120	2	ENSPTRE00000241332, ENSPTRE00000241333
ENST00000422840	ENSE00003499434	2	ENSPTRE00000241333, ENSPTRE00000241334
ENST00000422840	ENSE00003635857	2	ENSPTRE00000241334
ENST00000422840	ENSE00001663920	2	ENSPTRE00000241334, ENSPTRE00000360547, ENSPTRE00000549225
ENST00000447066	ENSE00002593030	3	ENSPTRE00000472161
ENST00000447066	ENSE00003660806	3	ENSPTRE00000241311
ENST00000447066	ENSE00003599228	3	ENSPTRE00000443013
ENST00000447066	ENSE00001289424	3	ENSPTRE00000241314
ENST00000447066	ENSE00000694324	3	ENSPTRE00000241314, ENSPTRE00000241315
ENST00000447066	ENSE00000694327	3	ENSPTRE00000241315, ENSPTRE00000241316
ENST00000447066	ENSE00000694330	3	ENSPTRE00000241316, ENSPTRE00000241317
ENST00000447066	ENSE00000694332	3	ENSPTRE00000241317, ENSPTRE00000241318
ENST00000447066	ENSE00000694334	3	ENSPTRE00000241318, ENSPTRE00000241319
ENST00000447066	ENSE00000694336	3	ENSPTRE00000241319, ENSPTRE00000241320
ENST00000447066	ENSE00003599499	3	ENSPTRE00000241320, ENSPTRE00000241321
