Transcript	Exon	Target.Index	Target.Exon
ENST00000366767	ENSE00001937758	1	ENSPTRE00000469514
ENST00000366767	ENSE00003643494	1	ENSPTRE00000548075
ENST00000366767	ENSE00003510454	1	ENSPTRE00000447241
ENST00000366767	ENSE00003563828	1	ENSPTRE00000446670
ENST00000366767	ENSE00003721605	1	ENSPTRE00000514148
ENST00000366767	ENSE00003737849	1	ENSPTRE00000477026
ENST00000366767	ENSE00003746876	1	ENSPTRE00000413627
ENST00000366767	ENSE00003753689	1	ENSPTRE00000531501
ENST00000366767	ENSE00003722449	1	ENSPTRE00000498564
ENST00000366767	ENSE00003718123	1	ENSPTRE00000518026
ENST00000366767	ENSE00003739132	1	ENSPTRE00000474063
ENST00000366767	ENSE00003749556	1	ENSPTRE00000474063, ENSPTRE00000528564
ENST00000366767	ENSE00003726813	1	ENSPTRE00000469204, ENSPTRE00000453927
ENST00000366767	ENSE00003737773	1	ENSPTRE00000453927, ENSPTRE00000536537
ENST00000366767	ENSE00001145213	1	ENSPTRE00000536537, ENSPTRE00000512419
ENST00000366767	ENSE00003596523	1	ENSPTRE00000512419, ENSPTRE00000547598
ENST00000366767	ENSE00003537828	1	ENSPTRE00000547598
ENST00000366767	ENSE00003676176	1	ENSPTRE00000547598, ENSPTRE00000521715, ENSPTRE00000536654
ENST00000366767	ENSE00003693306	1	ENSPTRE00000536654, ENSPTRE00000466832
ENST00000366767	ENSE00001211986	1	ENSPTRE00000466832
ENST00000366767	ENSE00001367385	1	ENSPTRE00000466832
ENST00000366767	ENSE00001378802	1	ENSPTRE00000466832, ENSPTRE00000513294, ENSPTRE00000493404
ENST00000366767	ENSE00001071170	1	ENSPTRE00000493404
ENST00000366767	ENSE00001211868	1	ENSPTRE00000452908
ENST00000366767	ENSE00001015669	1	ENSPTRE00000484745
ENST00000366767	ENSE00001381144	1	ENSPTRE00000442214
ENST00000366767	ENSE00001373065	1	ENSPTRE00000493997
ENST00000366767	ENSE00001289505	1	ENSPTRE00000549698
ENST00000366767	ENSE00000961918	1	ENSPTRE00000487235
ENST00000366767	ENSE00003786204	1	ENSPTRE00000523713
ENST00000366767	ENSE00002419086	1	ENSPTRE00000460872
ENST00000366767	ENSE00002429768	1	ENSPTRE00000542940
ENST00000366767	ENSE00002400117	1	ENSPTRE00000532162
ENST00000366767	ENSE00002426973	1	ENSPTRE00000542604
ENST00000366767	ENSE00001879316	1	ENSPTRE00000485417
ENST00000334218	ENSE00001937488	2	ENSPTRE00000469514
ENST00000334218	ENSE00003643494	2	ENSPTRE00000548075
ENST00000334218	ENSE00003510454	2	ENSPTRE00000447241
ENST00000334218	ENSE00003563828	2	ENSPTRE00000446670
ENST00000334218	ENSE00003721605	2	ENSPTRE00000514148
ENST00000334218	ENSE00003737849	2	ENSPTRE00000477026
ENST00000334218	ENSE00003746876	2	ENSPTRE00000413627
ENST00000334218	ENSE00003753689	2	ENSPTRE00000531501
ENST00000334218	ENSE00003722449	2	ENSPTRE00000498564
ENST00000334218	ENSE00003718123	2	ENSPTRE00000518026
ENST00000334218	ENSE00003739132	2	ENSPTRE00000456692
ENST00000334218	ENSE00003749556	2	ENSPTRE00000477878
ENST00000334218	ENSE00003715485	2	ENSPTRE00000474063
ENST00000334218	ENSE00003726813	2	ENSPTRE00000528564
ENST00000334218	ENSE00003737773	2	ENSPTRE00000469204
ENST00000334218	ENSE00001145213	2	ENSPTRE00000453927
ENST00000334218	ENSE00003596523	2	ENSPTRE00000453927, ENSPTRE00000536537
ENST00000334218	ENSE00003537828	2	ENSPTRE00000536537, ENSPTRE00000512419
ENST00000334218	ENSE00003676176	2	ENSPTRE00000512419, ENSPTRE00000547598
