Transcript	Exon	Target.Index	Target.Exon
ENST00000280285	ENSE00002037602	1	ENSPTRE00000484068, ENSPTRE00000260497, ENSPTRE00000260498, ENSPTRE00000260499, ENSPTRE00000260500, ENSPTRE00000260501
ENST00000280285	ENSE00003484795	1	ENSPTRE00000260501, ENSPTRE00000260502, ENSPTRE00000260503
ENST00000280285	ENSE00003556254	1	ENSPTRE00000260503, ENSPTRE00000260504, ENSPTRE00000260505
ENST00000280285	ENSE00003512563	1	ENSPTRE00000260505
ENST00000280285	ENSE00003474154	1	ENSPTRE00000260505, ENSPTRE00000260506
ENST00000280285	ENSE00003575014	1	ENSPTRE00000260506, ENSPTRE00000260507, ENSPTRE00000260508
ENST00000280285	ENSE00001164585	1	ENSPTRE00000260508
ENST00000280285	ENSE00001164576	1	ENSPTRE00000260508, ENSPTRE00000166284
ENST00000280285	ENSE00003583950	1	ENSPTRE00000166284
ENST00000280285	ENSE00003477632	1	ENSPTRE00000166284, ENSPTRE00000316016
ENST00000280285	ENSE00003529930	1	ENSPTRE00000443672
ENST00000280285	ENSE00000861804	1	ENSPTRE00000443672
ENST00000280285	ENSE00000996023	1	ENSPTRE00000443672
ENST00000280285	ENSE00001164542	1	ENSPTRE00000443672
ENST00000280285	ENSE00002038306	1	ENSPTRE00000443672
ENST00000382142	ENSE00001200417	2	ENSPTRE00000484068, ENSPTRE00000260497, ENSPTRE00000260498, ENSPTRE00000260499, ENSPTRE00000260500, ENSPTRE00000260501
ENST00000382142	ENSE00003484795	2	ENSPTRE00000260501, ENSPTRE00000260502, ENSPTRE00000260503
ENST00000382142	ENSE00003556254	2	ENSPTRE00000260503, ENSPTRE00000260504, ENSPTRE00000260505
ENST00000382142	ENSE00003512563	2	ENSPTRE00000260505, ENSPTRE00000260506
ENST00000382142	ENSE00003474154	2	ENSPTRE00000260506, ENSPTRE00000260507
ENST00000382142	ENSE00003575014	2	ENSPTRE00000260507, ENSPTRE00000260508
ENST00000382142	ENSE00001164585	2	ENSPTRE00000260508, ENSPTRE00000166284
ENST00000382142	ENSE00001164576	2	ENSPTRE00000166284
ENST00000382142	ENSE00003583950	2	ENSPTRE00000166284, ENSPTRE00000166278
ENST00000382142	ENSE00003477632	2	ENSPTRE00000166278
ENST00000382142	ENSE00003529930	2	ENSPTRE00000166278, ENSPTRE00000443672
ENST00000382142	ENSE00000861804	2	ENSPTRE00000443672
ENST00000382142	ENSE00000996023	2	ENSPTRE00000443672
ENST00000382142	ENSE00001164542	2	ENSPTRE00000443672
ENST00000382142	ENSE00001164536	2	ENSPTRE00000443672
ENST00000382142	ENSE00002035057	2	ENSPTRE00000443672
ENST00000264934	ENSE00002033538	3	ENSPTRE00000484068, ENSPTRE00000260497, ENSPTRE00000260498, ENSPTRE00000260499, ENSPTRE00000260500, ENSPTRE00000260501
ENST00000264934	ENSE00003484795	3	ENSPTRE00000260501, ENSPTRE00000260502, ENSPTRE00000260503
ENST00000264934	ENSE00003556254	3	ENSPTRE00000260503, ENSPTRE00000260504
ENST00000264934	ENSE00003512563	3	ENSPTRE00000260504
ENST00000264934	ENSE00003474154	3	ENSPTRE00000260504, ENSPTRE00000260505
ENST00000264934	ENSE00003575014	3	ENSPTRE00000260505, ENSPTRE00000260506, ENSPTRE00000260507
ENST00000264934	ENSE00001164585	3	ENSPTRE00000260507, ENSPTRE00000260508
ENST00000264934	ENSE00001164576	3	ENSPTRE00000260508
ENST00000264934	ENSE00003583950	3	ENSPTRE00000260508, ENSPTRE00000495884
ENST00000264934	ENSE00003477632	3	ENSPTRE00000443672
ENST00000264934	ENSE00003529930	3	ENSPTRE00000443672
ENST00000264934	ENSE00000861804	3	ENSPTRE00000443672
ENST00000264934	ENSE00000996023	3	ENSPTRE00000443672
ENST00000264934	ENSE00002055653	3	ENSPTRE00000443672
