Transcript	Exon	Target.Index	Target.Exon
ENST00000374280	ENSE00001463001	1	ENSPTRE00000003782
ENST00000374280	ENSE00003641360	1	ENSPTRE00000003780
ENST00000374280	ENSE00003461017	1	ENSPTRE00000003781
ENST00000374280	ENSE00003633551	1	ENSPTRE00000003786
ENST00000374280	ENSE00003683033	1	ENSPTRE00000003788
ENST00000374280	ENSE00001036509	1	ENSPTRE00000003791
ENST00000374280	ENSE00001036493	1	ENSPTRE00000003789
ENST00000374280	ENSE00001036492	1	ENSPTRE00000003790
ENST00000374280	ENSE00003480117	1	ENSPTRE00000003784
ENST00000374280	ENSE00003484308	1	ENSPTRE00000003787
ENST00000374280	ENSE00001462999	1	ENSPTRE00000003792
