Transcript	Exon	Target.Index	Target.Exon
ENST00000367033	ENSE00001443301	1	ENSPTRE00000510877, ENSPTRE00000366583
ENST00000367033	ENSE00001443300	1	ENSPTRE00000366583, ENSPTRE00000366582
ENST00000367033	ENSE00000810254	1	ENSPTRE00000366582, ENSPTRE00000366581
ENST00000367033	ENSE00000960304	1	ENSPTRE00000366581, ENSPTRE00000366580
ENST00000367033	ENSE00000960306	1	ENSPTRE00000366580, ENSPTRE00000366579
ENST00000367033	ENSE00000960307	1	ENSPTRE00000366579, ENSPTRE00000366578
ENST00000367033	ENSE00000960309	1	ENSPTRE00000366578, ENSPTRE00000366577
ENST00000367033	ENSE00000960310	1	ENSPTRE00000366577, ENSPTRE00000402275
ENST00000367033	ENSE00002366986	1	ENSPTRE00000402275, ENSPTRE00000366575
ENST00000367033	ENSE00000960312	1	ENSPTRE00000366575, ENSPTRE00000366574
ENST00000367033	ENSE00001071284	1	ENSPTRE00000366574, ENSPTRE00000366573
ENST00000367033	ENSE00001071271	1	ENSPTRE00000366573, ENSPTRE00000366572
ENST00000367033	ENSE00001071275	1	ENSPTRE00000366572, ENSPTRE00000366571
ENST00000367033	ENSE00001010267	1	ENSPTRE00000366571, ENSPTRE00000366570
ENST00000367033	ENSE00001010268	1	ENSPTRE00000366570, ENSPTRE00000366569
ENST00000367033	ENSE00001010254	1	ENSPTRE00000366569, ENSPTRE00000366568
ENST00000367033	ENSE00001010265	1	ENSPTRE00000366568, ENSPTRE00000366567
ENST00000367033	ENSE00001010262	1	ENSPTRE00000366567, ENSPTRE00000366566
ENST00000367033	ENSE00001010274	1	ENSPTRE00000366566, ENSPTRE00000366565
ENST00000367033	ENSE00001010244	1	ENSPTRE00000366565, ENSPTRE00000366564
ENST00000367033	ENSE00001010257	1	ENSPTRE00000366564, ENSPTRE00000427883
ENST00000367033	ENSE00002407343	1	ENSPTRE00000427883, ENSPTRE00000441682
ENST00000367033	ENSE00002331630	1	ENSPTRE00000441682, ENSPTRE00000424531
ENST00000367033	ENSE00003478263	1	ENSPTRE00000424531, ENSPTRE00000366560
ENST00000367033	ENSE00001010260	1	ENSPTRE00000366560, ENSPTRE00000366559
ENST00000367033	ENSE00001751444	1	ENSPTRE00000366559, ENSPTRE00000366558
ENST00000367033	ENSE00001010278	1	ENSPTRE00000366558, ENSPTRE00000366557
ENST00000367033	ENSE00001010248	1	ENSPTRE00000366557, ENSPTRE00000366556
ENST00000367033	ENSE00002407628	1	ENSPTRE00000366556, ENSPTRE00000428531
ENST00000367033	ENSE00002359964	1	ENSPTRE00000428531, ENSPTRE00000366554
ENST00000367033	ENSE00003615724	1	ENSPTRE00000366554
