Transcript	Exon	Target.Index	Target.Exon
ENST00000357179	ENSE00002077854	1	ENSPTRE00000507365
ENST00000357179	ENSE00003662250	1	ENSPTRE00000139656
ENST00000357179	ENSE00003621283	1	ENSPTRE00000139666
ENST00000357179	ENSE00003681474	1	ENSPTRE00000139655
ENST00000357179	ENSE00001756605	1	ENSPTRE00000139664
ENST00000357179	ENSE00003589652	1	ENSPTRE00000139659
ENST00000357179	ENSE00003787669	1	ENSPTRE00000139663
ENST00000357179	ENSE00003687408	1	ENSPTRE00000139652
ENST00000357179	ENSE00003640448	1	ENSPTRE00000139662
ENST00000357179	ENSE00003694535	1	ENSPTRE00000139653
ENST00000357179	ENSE00003522122	1	ENSPTRE00000139660
ENST00000357179	ENSE00003577002	1	ENSPTRE00000139668
ENST00000357179	ENSE00003593806	1	ENSPTRE00000139667
ENST00000357179	ENSE00003465334	1	ENSPTRE00000139658
ENST00000357179	ENSE00003633449	1	ENSPTRE00000139657
ENST00000357179	ENSE00003501188	1	ENSPTRE00000139661
ENST00000357179	ENSE00003559313	1	ENSPTRE00000139654
ENST00000457270	ENSE00001734526	2	ENSPTRE00000139656, ENSPTRE00000139666, ENSPTRE00000139655
ENST00000457270	ENSE00003687408	2	ENSPTRE00000139655, ENSPTRE00000139664
ENST00000457270	ENSE00003640448	2	ENSPTRE00000139664, ENSPTRE00000139659
ENST00000457270	ENSE00003694535	2	ENSPTRE00000139659, ENSPTRE00000139663
ENST00000457270	ENSE00003522122	2	ENSPTRE00000139663, ENSPTRE00000139652
ENST00000457270	ENSE00003577002	2	ENSPTRE00000139652, ENSPTRE00000139662
ENST00000457270	ENSE00003593806	2	ENSPTRE00000139662, ENSPTRE00000139653
ENST00000457270	ENSE00003465334	2	ENSPTRE00000139653, ENSPTRE00000139660, ENSPTRE00000139668
ENST00000457270	ENSE00003633449	2	ENSPTRE00000139668
ENST00000457270	ENSE00003501188	2	ENSPTRE00000139668, ENSPTRE00000139667
ENST00000457270	ENSE00001657896	2	ENSPTRE00000139667
ENST00000398793	ENSE00001535063	3	ENSPTRE00000507365
ENST00000398793	ENSE00003662250	3	ENSPTRE00000139656
ENST00000398793	ENSE00003621283	3	ENSPTRE00000139666
ENST00000398793	ENSE00003681474	3	ENSPTRE00000139655
ENST00000398793	ENSE00001756605	3	ENSPTRE00000139664
ENST00000398793	ENSE00003589652	3	ENSPTRE00000139659
ENST00000398793	ENSE00003787669	3	ENSPTRE00000139663
ENST00000398793	ENSE00003687408	3	ENSPTRE00000139652
ENST00000398793	ENSE00003640448	3	ENSPTRE00000139662
ENST00000398793	ENSE00003694535	3	ENSPTRE00000139653
ENST00000398793	ENSE00003522122	3	ENSPTRE00000139660
ENST00000398793	ENSE00003577002	3	ENSPTRE00000139668
ENST00000398793	ENSE00003593806	3	ENSPTRE00000139667
ENST00000398793	ENSE00003465334	3	ENSPTRE00000139658
ENST00000398793	ENSE00003633449	3	ENSPTRE00000139657
ENST00000398793	ENSE00003501188	3	ENSPTRE00000139661
ENST00000398793	ENSE00003559313	3	ENSPTRE00000139654
ENST00000424393	ENSE00001795444	4	ENSPTRE00000507365
ENST00000424393	ENSE00001608995	4	ENSPTRE00000507365
ENST00000424393	ENSE00003621283	4	ENSPTRE00000507365
ENST00000424393	ENSE00003681474	4	ENSPTRE00000507365, ENSPTRE00000139656
ENST00000424393	ENSE00001756605	4	ENSPTRE00000139656
ENST00000424393	ENSE00003589652	4	ENSPTRE00000139656, ENSPTRE00000139666
ENST00000437929	ENSE00001632656	5	ENSPTRE00000507365
ENST00000437929	ENSE00001606296	5	ENSPTRE00000507365
ENST00000437929	ENSE00003662250	5	ENSPTRE00000507365
ENST00000437929	ENSE00003621283	5	ENSPTRE00000507365
ENST00000430142	ENSE00001608483	6	ENSPTRE00000507365
ENST00000430142	ENSE00001768685	6	ENSPTRE00000507365
ENST00000430142	ENSE00003662250	6	ENSPTRE00000507365
ENST00000430142	ENSE00003621283	6	ENSPTRE00000507365
ENST00000456075	ENSE00001632656	7	ENSPTRE00000507365
ENST00000456075	ENSE00001768685	7	ENSPTRE00000507365
ENST00000449704	ENSE00001646255	8	ENSPTRE00000507365
ENST00000449704	ENSE00001747034	8	ENSPTRE00000507365
ENST00000442653	ENSE00001692131	9	ENSPTRE00000507365
ENST00000442653	ENSE00001759305	9	ENSPTRE00000507365
ENST00000437103	ENSE00001550850	10	ENSPTRE00000507365
ENST00000437103	ENSE00001697337	10	ENSPTRE00000507365
ENST00000434517	ENSE00001674676	11	ENSPTRE00000507365
