Transcript	Exon	Target.Index	Target.Exon
ENST00000354817	ENSE00001131212	1	ENSPTRE00000033816
ENST00000354817	ENSE00003613114	1	ENSPTRE00000033819
ENST00000354817	ENSE00003610039	1	ENSPTRE00000033815
ENST00000354817	ENSE00000911102	1	ENSPTRE00000033811
ENST00000354817	ENSE00003579679	1	ENSPTRE00000033817
ENST00000354817	ENSE00000911105	1	ENSPTRE00000316466
ENST00000354817	ENSE00003572735	1	ENSPTRE00000033809
ENST00000354817	ENSE00003634540	1	ENSPTRE00000033812
ENST00000354817	ENSE00001180254	1	ENSPTRE00000033813
ENST00000354817	ENSE00001180248	1	ENSPTRE00000033808
ENST00000354817	ENSE00001252661	1	ENSPTRE00000033818
ENST00000532701	ENSE00001131212	2	ENSPTRE00000033816
ENST00000532701	ENSE00003613114	2	ENSPTRE00000033819
ENST00000532701	ENSE00003610039	2	ENSPTRE00000033815
ENST00000532701	ENSE00000911102	2	ENSPTRE00000033811
ENST00000532701	ENSE00003579679	2	ENSPTRE00000033817
ENST00000532701	ENSE00000911105	2	ENSPTRE00000316466
ENST00000532701	ENSE00002260654	2	ENSPTRE00000033809, ENSPTRE00000452577
ENST00000532502	ENSE00002201437	3	ENSPTRE00000033813
ENST00000532502	ENSE00001180248	3	ENSPTRE00000033808
ENST00000532502	ENSE00001252661	3	ENSPTRE00000033818
