Transcript	Exon	Target.Index	Target.Exon
ENST00000397170	ENSE00003312700	1	ENSPTRE00000499045
ENST00000397170	ENSE00003493617	1	ENSPTRE00000255416
ENST00000397170	ENSE00003655275	1	ENSPTRE00000255417
ENST00000397170	ENSE00001077483	1	ENSPTRE00000255418
ENST00000397170	ENSE00001077481	1	ENSPTRE00000255419
ENST00000397170	ENSE00003537693	1	ENSPTRE00000255420
ENST00000397170	ENSE00003633655	1	ENSPTRE00000255421
ENST00000397170	ENSE00001077478	1	ENSPTRE00000255422
ENST00000397170	ENSE00003605183	1	ENSPTRE00000255423
ENST00000397170	ENSE00001761131	1	ENSPTRE00000468733
ENST00000383811	ENSE00001553281	2	ENSPTRE00000499045
ENST00000383811	ENSE00003493617	2	ENSPTRE00000255416
ENST00000383811	ENSE00003655275	2	ENSPTRE00000255417
ENST00000383811	ENSE00001077483	2	ENSPTRE00000255418
ENST00000383811	ENSE00001077481	2	ENSPTRE00000255419
ENST00000383811	ENSE00003537693	2	ENSPTRE00000255420
ENST00000383811	ENSE00003633655	2	ENSPTRE00000255421
ENST00000383811	ENSE00001077478	2	ENSPTRE00000255422
ENST00000383811	ENSE00003605183	2	ENSPTRE00000255423
ENST00000383811	ENSE00001870692	2	ENSPTRE00000468733
ENST00000452070	ENSE00003312700	3	ENSPTRE00000499045
ENST00000452070	ENSE00003493617	3	ENSPTRE00000255416
ENST00000452070	ENSE00003655275	3	ENSPTRE00000255417
ENST00000452070	ENSE00001077483	3	ENSPTRE00000255418
ENST00000452070	ENSE00001077481	3	ENSPTRE00000255419
ENST00000452070	ENSE00003537693	3	ENSPTRE00000255420
ENST00000452070	ENSE00003633655	3	ENSPTRE00000255421
ENST00000452070	ENSE00001077478	3	ENSPTRE00000255422
ENST00000452070	ENSE00003605183	3	ENSPTRE00000255423
ENST00000452070	ENSE00001677242	3	ENSPTRE00000468733
ENST00000326434	ENSE00003312700	4	ENSPTRE00000499045
ENST00000326434	ENSE00003493617	4	ENSPTRE00000255416
ENST00000326434	ENSE00003655275	4	ENSPTRE00000255417
ENST00000326434	ENSE00001077483	4	ENSPTRE00000255418
ENST00000326434	ENSE00001077481	4	ENSPTRE00000255419
ENST00000326434	ENSE00003537693	4	ENSPTRE00000255420
ENST00000326434	ENSE00003633655	4	ENSPTRE00000255421
ENST00000326434	ENSE00001077478	4	ENSPTRE00000255422
ENST00000326434	ENSE00003605183	4	ENSPTRE00000255423
ENST00000326434	ENSE00001077477	4	ENSPTRE00000477511, ENSPTRE00000144044
ENST00000326434	ENSE00001810691	4	ENSPTRE00000483715
ENST00000673935	ENSE00003897868	5	ENSPTRE00000255419
ENST00000673935	ENSE00003537693	5	ENSPTRE00000255419, ENSPTRE00000255420
ENST00000673935	ENSE00001077478	5	ENSPTRE00000499045, ENSPTRE00000255416
ENST00000673935	ENSE00003605183	5	ENSPTRE00000255422, ENSPTRE00000255423
ENST00000673935	ENSE00003896334	5	ENSPTRE00000255423, ENSPTRE00000468733
ENST00000435417	ENSE00003897787	6	ENSPTRE00000255420
ENST00000435417	ENSE00003633655	6	ENSPTRE00000255421
ENST00000435417	ENSE00001605837	6	ENSPTRE00000255422
ENST00000435417	ENSE00003524552	6	ENSPTRE00000499045
