Transcript	Exon	Target.Index	Target.Exon
ENST00000449590	ENSE00001739295	1	ENSPTRE00000146773
ENST00000449590	ENSE00003481149	1	ENSPTRE00000256001
ENST00000449590	ENSE00003679298	1	ENSPTRE00000146753
ENST00000449590	ENSE00003575216	1	ENSPTRE00000146756
ENST00000449590	ENSE00003661164	1	ENSPTRE00000256002
ENST00000449590	ENSE00003577856	1	ENSPTRE00000146759
ENST00000449590	ENSE00001054575	1	ENSPTRE00000146752
ENST00000449590	ENSE00001250768	1	ENSPTRE00000146771
ENST00000449590	ENSE00001054564	1	ENSPTRE00000256003
ENST00000449590	ENSE00003596077	1	ENSPTRE00000146757
ENST00000449590	ENSE00003610648	1	ENSPTRE00000146749
ENST00000449590	ENSE00003596398	1	ENSPTRE00000146772
ENST00000449590	ENSE00003650991	1	ENSPTRE00000146750
ENST00000449590	ENSE00001609361	1	ENSPTRE00000146768
ENST00000418619	ENSE00001739295	2	ENSPTRE00000146773
ENST00000418619	ENSE00003481149	2	ENSPTRE00000256001
ENST00000418619	ENSE00003679298	2	ENSPTRE00000146753
ENST00000418619	ENSE00003575216	2	ENSPTRE00000146756
ENST00000418619	ENSE00003661164	2	ENSPTRE00000256002
ENST00000418619	ENSE00003577856	2	ENSPTRE00000146759
ENST00000418619	ENSE00001054575	2	ENSPTRE00000146752
ENST00000418619	ENSE00001250768	2	ENSPTRE00000146771
ENST00000418619	ENSE00001054564	2	ENSPTRE00000256003
ENST00000418619	ENSE00003596077	2	ENSPTRE00000146757
ENST00000418619	ENSE00003610648	2	ENSPTRE00000146749
ENST00000418619	ENSE00003596398	2	ENSPTRE00000146772
ENST00000418619	ENSE00003650991	2	ENSPTRE00000146750
ENST00000418619	ENSE00003601307	2	ENSPTRE00000146768
ENST00000427125	ENSE00001739295	3	ENSPTRE00000146773
ENST00000427125	ENSE00003481149	3	ENSPTRE00000256001
ENST00000427125	ENSE00003679298	3	ENSPTRE00000146753
ENST00000427125	ENSE00003575216	3	ENSPTRE00000146756
ENST00000427125	ENSE00003661164	3	ENSPTRE00000256002
ENST00000427125	ENSE00003577856	3	ENSPTRE00000146759
ENST00000427125	ENSE00001054575	3	ENSPTRE00000146752
ENST00000427125	ENSE00001250768	3	ENSPTRE00000146771
ENST00000427125	ENSE00001054564	3	ENSPTRE00000256003
ENST00000427125	ENSE00003596077	3	ENSPTRE00000146757
ENST00000427125	ENSE00003610648	3	ENSPTRE00000146749
ENST00000427125	ENSE00003596398	3	ENSPTRE00000146772
ENST00000427125	ENSE00003650991	3	ENSPTRE00000146750
ENST00000427125	ENSE00001786281	3	ENSPTRE00000146768
ENST00000313049	ENSE00001800808	4	ENSPTRE00000146773
ENST00000313049	ENSE00003481149	4	ENSPTRE00000256001
ENST00000313049	ENSE00003679298	4	ENSPTRE00000146753
ENST00000313049	ENSE00003575216	4	ENSPTRE00000146756
ENST00000313049	ENSE00003661164	4	ENSPTRE00000256002
ENST00000313049	ENSE00003577856	4	ENSPTRE00000146759
ENST00000313049	ENSE00001054575	4	ENSPTRE00000146752
ENST00000313049	ENSE00001250768	4	ENSPTRE00000146771
ENST00000313049	ENSE00001054564	4	ENSPTRE00000256003
ENST00000313049	ENSE00003596077	4	ENSPTRE00000146757
ENST00000313049	ENSE00003610648	4	ENSPTRE00000146749
ENST00000313049	ENSE00003596398	4	ENSPTRE00000146772
ENST00000313049	ENSE00003650991	4	ENSPTRE00000146750
ENST00000313049	ENSE00001640385	4	ENSPTRE00000146768
ENST00000422115	ENSE00001751772	5	ENSPTRE00000146772
ENST00000422115	ENSE00003650991	5	ENSPTRE00000146750
ENST00000422115	ENSE00001781926	5	ENSPTRE00000146750
ENST00000422115	ENSE00001609361	5	ENSPTRE00000146768
ENST00000430002	ENSE00001739295	6	ENSPTRE00000146773
ENST00000430002	ENSE00003481149	6	ENSPTRE00000256001
ENST00000430002	ENSE00003679298	6	ENSPTRE00000146753
ENST00000430002	ENSE00003575216	6	ENSPTRE00000146756
ENST00000430002	ENSE00003661164	6	ENSPTRE00000256002
ENST00000430002	ENSE00003577856	6	ENSPTRE00000146759
ENST00000430002	ENSE00001054575	6	ENSPTRE00000146752
ENST00000430002	ENSE00001250768	6	ENSPTRE00000146771
ENST00000430002	ENSE00001054564	6	ENSPTRE00000256003
ENST00000430002	ENSE00003596077	6	ENSPTRE00000146757
ENST00000430002	ENSE00003610648	6	ENSPTRE00000146749
ENST00000430002	ENSE00003596398	6	ENSPTRE00000146772
ENST00000430002	ENSE00003650991	6	ENSPTRE00000146750
ENST00000430002	ENSE00001293777	6	ENSPTRE00000146768
