Transcript	Exon	Target.Index	Target.Exon
ENST00000479035	ENSE00001315989	1	ENSPTRE00000090809, ENSPTRE00000090810
ENST00000479035	ENSE00003582448	1	ENSPTRE00000090810, ENSPTRE00000090808
ENST00000479035	ENSE00003577730	1	ENSPTRE00000090808, ENSPTRE00000090807
ENST00000479035	ENSE00002336744	1	ENSPTRE00000090807, ENSPTRE00000090806
ENST00000479035	ENSE00001900622	1	ENSPTRE00000090806
ENST00000394332	ENSE00003582448	2	ENSPTRE00000090809, ENSPTRE00000090810
ENST00000394332	ENSE00003577730	2	ENSPTRE00000090810, ENSPTRE00000090808
ENST00000394332	ENSE00002336744	2	ENSPTRE00000090808, ENSPTRE00000090807
ENST00000394332	ENSE00001476236	2	ENSPTRE00000090807, ENSPTRE00000090806
ENST00000394332	ENSE00001518121	2	ENSPTRE00000090806
ENST00000394333	ENSE00001518129	3	ENSPTRE00000090809, ENSPTRE00000090810, ENSPTRE00000090808
ENST00000394333	ENSE00003582448	3	ENSPTRE00000090808, ENSPTRE00000474515, ENSPTRE00000486667
ENST00000394333	ENSE00003577730	3	ENSPTRE00000486667
ENST00000394333	ENSE00001518125	3	ENSPTRE00000486667
ENST00000245857	ENSE00001817878	4	ENSPTRE00000090808, ENSPTRE00000090807
ENST00000245857	ENSE00003515485	4	ENSPTRE00000090807, ENSPTRE00000090806
ENST00000245857	ENSE00003688760	4	ENSPTRE00000090806
ENST00000577407	ENSE00002729573	5	ENSPTRE00000090809, ENSPTRE00000090810, ENSPTRE00000090808
ENST00000577407	ENSE00003582448	5	ENSPTRE00000090808, ENSPTRE00000090807
ENST00000577407	ENSE00003577730	5	ENSPTRE00000090807, ENSPTRE00000090806
ENST00000577407	ENSE00002707754	5	ENSPTRE00000090806
ENST00000470646	ENSE00001842521	6	ENSPTRE00000090808, ENSPTRE00000090807
ENST00000470646	ENSE00003515485	6	ENSPTRE00000090807
ENST00000378096	ENSE00001668858	7	ENSPTRE00000090809, ENSPTRE00000090810
ENST00000378096	ENSE00003582448	7	ENSPTRE00000090810, ENSPTRE00000090808
ENST00000378096	ENSE00003577730	7	ENSPTRE00000090808, ENSPTRE00000090807
ENST00000378096	ENSE00001611177	7	ENSPTRE00000090807
