Transcript	Exon	Target.Index	Target.Exon
ENST00000560493	ENSE00003529738	1	ENSPTRE00000435958
ENST00000560493	ENSE00002566660	1	ENSPTRE00000440185
ENST00000354410	ENSE00003529738	2	ENSPTRE00000435958
ENST00000354410	ENSE00003625799	2	ENSPTRE00000440185
ENST00000354410	ENSE00000900776	2	ENSPTRE00000465715
ENST00000354410	ENSE00000900773	2	ENSPTRE00000441544
ENST00000354410	ENSE00000900772	2	ENSPTRE00000408715
ENST00000354410	ENSE00001403949	2	ENSPTRE00000425335
ENST00000354410	ENSE00001433734	2	ENSPTRE00000435958, ENSPTRE00000440185
ENST00000354410	ENSE00003603003	2	ENSPTRE00000432148
ENST00000354410	ENSE00002570036	2	ENSPTRE00000075453
ENST00000558812	ENSE00003529738	3	ENSPTRE00000475918
ENST00000558812	ENSE00001376615	3	ENSPTRE00000075464
ENST00000558812	ENSE00000900773	3	ENSPTRE00000441544
ENST00000558812	ENSE00000900772	3	ENSPTRE00000408715
ENST00000558812	ENSE00001403949	3	ENSPTRE00000425335
ENST00000558812	ENSE00001621136	3	ENSPTRE00000492714
ENST00000558812	ENSE00001433734	3	ENSPTRE00000431802
ENST00000558812	ENSE00003603003	3	ENSPTRE00000432148
ENST00000558812	ENSE00002538158	3	ENSPTRE00000075453
ENST00000557785	ENSE00003529738	4	ENSPTRE00000435958
ENST00000557785	ENSE00003625799	4	ENSPTRE00000440185
ENST00000557785	ENSE00001376615	4	ENSPTRE00000075464
ENST00000557785	ENSE00000900773	4	ENSPTRE00000441544
ENST00000557785	ENSE00000900772	4	ENSPTRE00000408715
ENST00000557785	ENSE00001403949	4	ENSPTRE00000425335
ENST00000557785	ENSE00001433734	4	ENSPTRE00000435958, ENSPTRE00000440185
ENST00000557785	ENSE00003603003	4	ENSPTRE00000432148
ENST00000557785	ENSE00002567362	4	ENSPTRE00000075453
ENST00000558049	ENSE00003529738	5	ENSPTRE00000435958
ENST00000558049	ENSE00002568024	5	ENSPTRE00000440185
ENST00000449277	ENSE00003529738	6	ENSPTRE00000475918
ENST00000449277	ENSE00001376615	6	ENSPTRE00000075464
ENST00000449277	ENSE00000900773	6	ENSPTRE00000441544
ENST00000449277	ENSE00000900772	6	ENSPTRE00000408715
ENST00000449277	ENSE00001403949	6	ENSPTRE00000425335
ENST00000449277	ENSE00001433734	6	ENSPTRE00000435958, ENSPTRE00000440185
ENST00000449277	ENSE00003603003	6	ENSPTRE00000432148
ENST00000449277	ENSE00002561138	6	ENSPTRE00000075453
ENST00000557942	ENSE00003529738	7	ENSPTRE00000435958
ENST00000557942	ENSE00003625799	7	ENSPTRE00000440185
ENST00000557942	ENSE00001376615	7	ENSPTRE00000075464
ENST00000557942	ENSE00000900773	7	ENSPTRE00000441544
ENST00000557942	ENSE00000900772	7	ENSPTRE00000408715
ENST00000557942	ENSE00001403949	7	ENSPTRE00000425335
ENST00000557942	ENSE00001621136	7	ENSPTRE00000492714
ENST00000557942	ENSE00001433734	7	ENSPTRE00000431802
ENST00000557942	ENSE00003603003	7	ENSPTRE00000432148
ENST00000557942	ENSE00002544094	7	ENSPTRE00000075453
ENST00000559903	ENSE00003529738	8	ENSPTRE00000435958
ENST00000559903	ENSE00002571984	8	ENSPTRE00000440185
ENST00000338042	ENSE00003529738	9	ENSPTRE00000435958
ENST00000338042	ENSE00003625799	9	ENSPTRE00000440185
ENST00000338042	ENSE00001376615	9	ENSPTRE00000075464
ENST00000338042	ENSE00000900773	9	ENSPTRE00000441544
ENST00000338042	ENSE00000900772	9	ENSPTRE00000408715
ENST00000338042	ENSE00001403949	9	ENSPTRE00000425335
ENST00000338042	ENSE00001433734	9	ENSPTRE00000435958, ENSPTRE00000440185
ENST00000338042	ENSE00003603003	9	ENSPTRE00000432148
ENST00000338042	ENSE00001355179	9	ENSPTRE00000075453
