Transcript	Exon	Target.Index	Target.Exon
ENST00000577288	ENSE00001254896	1	ENSPTRE00000356616
ENST00000577288	ENSE00002709218	1	ENSPTRE00000356616
ENST00000585047	ENSE00001254896	2	ENSPTRE00000356616
ENST00000585047	ENSE00001182493	2	ENSPTRE00000356616
ENST00000585047	ENSE00002717480	2	ENSPTRE00000356616
ENST00000578218	ENSE00001254896	3	ENSPTRE00000356616
ENST00000578218	ENSE00001182493	3	ENSPTRE00000356616
ENST00000578218	ENSE00001602007	3	ENSPTRE00000356616
ENST00000578218	ENSE00002692777	3	ENSPTRE00000356616
ENST00000394121	ENSE00001254896	4	ENSPTRE00000356616
ENST00000394121	ENSE00001182493	4	ENSPTRE00000356616
ENST00000394121	ENSE00001602007	4	ENSPTRE00000356616
ENST00000394121	ENSE00001302538	4	ENSPTRE00000356616, ENSPTRE00000091116, ENSPTRE00000419572
ENST00000394121	ENSE00001120400	4	ENSPTRE00000419572, ENSPTRE00000091113
ENST00000394121	ENSE00000863335	4	ENSPTRE00000091113
ENST00000394121	ENSE00001748430	4	ENSPTRE00000091113, ENSPTRE00000091114, ENSPTRE00000091118
ENST00000394121	ENSE00000863337	4	ENSPTRE00000091118
ENST00000394121	ENSE00002695373	4	ENSPTRE00000091118, ENSPTRE00000540222, ENSPTRE00000472691
ENST00000584985	ENSE00001254896	5	ENSPTRE00000356616
ENST00000584985	ENSE00001182493	5	ENSPTRE00000356616
ENST00000584985	ENSE00001602007	5	ENSPTRE00000356616
ENST00000584985	ENSE00001302538	5	ENSPTRE00000356616, ENSPTRE00000091116, ENSPTRE00000419572
ENST00000584985	ENSE00001120400	5	ENSPTRE00000419572, ENSPTRE00000091113
ENST00000584985	ENSE00000863335	5	ENSPTRE00000091113
ENST00000584985	ENSE00001748430	5	ENSPTRE00000091113, ENSPTRE00000091114, ENSPTRE00000091118
ENST00000584985	ENSE00000863337	5	ENSPTRE00000091113, ENSPTRE00000091114
ENST00000584985	ENSE00001778686	5	ENSPTRE00000540222, ENSPTRE00000472691
ENST00000264637	ENSE00001254896	6	ENSPTRE00000356616
ENST00000264637	ENSE00001182493	6	ENSPTRE00000356616
ENST00000264637	ENSE00001602007	6	ENSPTRE00000356616
ENST00000264637	ENSE00001302538	6	ENSPTRE00000356616, ENSPTRE00000091116, ENSPTRE00000419572
ENST00000264637	ENSE00001120400	6	ENSPTRE00000419572, ENSPTRE00000091113
ENST00000264637	ENSE00000863335	6	ENSPTRE00000091113
ENST00000264637	ENSE00001748430	6	ENSPTRE00000091113, ENSPTRE00000091114, ENSPTRE00000091118
ENST00000264637	ENSE00000863337	6	ENSPTRE00000091118
ENST00000264637	ENSE00000863339	6	ENSPTRE00000091118, ENSPTRE00000540222, ENSPTRE00000472691
ENST00000450525	ENSE00001254896	7	ENSPTRE00000356616
ENST00000450525	ENSE00001182493	7	ENSPTRE00000356616
ENST00000450525	ENSE00001602007	7	ENSPTRE00000356616
ENST00000450525	ENSE00001302538	7	ENSPTRE00000356616, ENSPTRE00000091116, ENSPTRE00000419572
ENST00000450525	ENSE00001120400	7	ENSPTRE00000419572, ENSPTRE00000091113
ENST00000450525	ENSE00000863335	7	ENSPTRE00000091113
ENST00000450525	ENSE00001748430	7	ENSPTRE00000091113, ENSPTRE00000091114, ENSPTRE00000091118
ENST00000450525	ENSE00001736389	7	ENSPTRE00000091113, ENSPTRE00000091114, ENSPTRE00000091118, ENSPTRE00000540222
ENST00000546243	ENSE00001254896	8	ENSPTRE00000356616
ENST00000546243	ENSE00001182493	8	ENSPTRE00000356616
ENST00000546243	ENSE00001602007	8	ENSPTRE00000356616
ENST00000546243	ENSE00001302538	8	ENSPTRE00000356616, ENSPTRE00000091116, ENSPTRE00000419572
ENST00000546243	ENSE00001120400	8	ENSPTRE00000419572, ENSPTRE00000091113
ENST00000546243	ENSE00000863335	8	ENSPTRE00000091113
ENST00000546243	ENSE00001748430	8	ENSPTRE00000091113, ENSPTRE00000091114, ENSPTRE00000091118
ENST00000546243	ENSE00002317760	8	ENSPTRE00000091113, ENSPTRE00000091114, ENSPTRE00000091118, ENSPTRE00000540222
ENST00000577486	ENSE00001254896	9	ENSPTRE00000356616
ENST00000577486	ENSE00001182493	9	ENSPTRE00000356616
ENST00000577486	ENSE00002706984	9	ENSPTRE00000356616
