Transcript	Exon	Target.Index	Target.Exon
ENST00000520345	ENSE00003465365	1	ENSPTRE00000262086
ENST00000520345	ENSE00000797323	1	ENSPTRE00000262087
ENST00000520345	ENSE00003787411	1	ENSPTRE00000262088
ENST00000522094	ENSE00003465365	2	ENSPTRE00000262086
ENST00000522094	ENSE00000797323	2	ENSPTRE00000262087
ENST00000522094	ENSE00002138863	2	ENSPTRE00000262088
ENST00000353866	ENSE00002134442	3	ENSPTRE00000474573
ENST00000353866	ENSE00003565699	3	ENSPTRE00000262084
ENST00000353866	ENSE00003684187	3	ENSPTRE00000262085
ENST00000353866	ENSE00003628610	3	ENSPTRE00000262086
ENST00000353866	ENSE00000797323	3	ENSPTRE00000262087
ENST00000353866	ENSE00003787411	3	ENSPTRE00000262088
ENST00000353866	ENSE00000484721	3	ENSPTRE00000262089
ENST00000353866	ENSE00000768937	3	ENSPTRE00000262090
ENST00000353866	ENSE00000797327	3	ENSPTRE00000262091
ENST00000353866	ENSE00001330546	3	ENSPTRE00000262092
ENST00000353866	ENSE00000797329	3	ENSPTRE00000262093
ENST00000353866	ENSE00001313019	3	ENSPTRE00000262094
ENST00000353866	ENSE00000484727	3	ENSPTRE00000262095
ENST00000353866	ENSE00000797332	3	ENSPTRE00000262096
ENST00000353866	ENSE00000797333	3	ENSPTRE00000262097
ENST00000353866	ENSE00000797335	3	ENSPTRE00000262098
ENST00000353866	ENSE00002095669	3	ENSPTRE00000262099
ENST00000393915	ENSE00001877646	4	ENSPTRE00000474573
ENST00000393915	ENSE00003565699	4	ENSPTRE00000262084
ENST00000393915	ENSE00003684187	4	ENSPTRE00000262085
ENST00000393915	ENSE00003523944	4	ENSPTRE00000173631
ENST00000393915	ENSE00003628610	4	ENSPTRE00000262086
ENST00000393915	ENSE00000797323	4	ENSPTRE00000262087
ENST00000393915	ENSE00003787411	4	ENSPTRE00000262088
ENST00000393915	ENSE00000484721	4	ENSPTRE00000262089
ENST00000393915	ENSE00000768937	4	ENSPTRE00000262090
ENST00000393915	ENSE00000797327	4	ENSPTRE00000262091
ENST00000393915	ENSE00001330546	4	ENSPTRE00000262092
ENST00000393915	ENSE00000797329	4	ENSPTRE00000262093
ENST00000393915	ENSE00001313019	4	ENSPTRE00000262094
ENST00000393915	ENSE00000484727	4	ENSPTRE00000262095
ENST00000393915	ENSE00000797332	4	ENSPTRE00000262096
ENST00000393915	ENSE00000797333	4	ENSPTRE00000262097
ENST00000393915	ENSE00000797335	4	ENSPTRE00000262098
ENST00000393915	ENSE00001883440	4	ENSPTRE00000262099
ENST00000432118	ENSE00001305849	5	ENSPTRE00000262083
ENST00000432118	ENSE00003628610	5	ENSPTRE00000262086
ENST00000432118	ENSE00000797323	5	ENSPTRE00000262087
ENST00000432118	ENSE00003787411	5	ENSPTRE00000262088
ENST00000432118	ENSE00000484721	5	ENSPTRE00000262089
ENST00000432118	ENSE00000768937	5	ENSPTRE00000262090
ENST00000432118	ENSE00000797327	5	ENSPTRE00000262091
ENST00000432118	ENSE00001330546	5	ENSPTRE00000262092
ENST00000432118	ENSE00000797329	5	ENSPTRE00000262093
ENST00000432118	ENSE00001313019	5	ENSPTRE00000262094
ENST00000432118	ENSE00000484727	5	ENSPTRE00000262095
ENST00000432118	ENSE00000797332	5	ENSPTRE00000262096
ENST00000432118	ENSE00000797333	5	ENSPTRE00000262097
ENST00000432118	ENSE00000797335	5	ENSPTRE00000262098
ENST00000432118	ENSE00002107174	5	ENSPTRE00000262099
ENST00000358715	ENSE00001828436	6	ENSPTRE00000474573
ENST00000358715	ENSE00003565699	6	ENSPTRE00000262084
ENST00000358715	ENSE00003684187	6	ENSPTRE00000262085, ENSPTRE00000173631
ENST00000358715	ENSE00000484717	6	ENSPTRE00000173631
ENST00000358715	ENSE00003628610	6	ENSPTRE00000262086
ENST00000358715	ENSE00000797323	6	ENSPTRE00000262087
ENST00000358715	ENSE00003787411	6	ENSPTRE00000262088
ENST00000358715	ENSE00000484721	6	ENSPTRE00000262089
ENST00000358715	ENSE00000768937	6	ENSPTRE00000262090
ENST00000358715	ENSE00000797327	6	ENSPTRE00000262091
ENST00000358715	ENSE00001330546	6	ENSPTRE00000262092
ENST00000358715	ENSE00000797329	6	ENSPTRE00000262093
ENST00000358715	ENSE00001313019	6	ENSPTRE00000262094
ENST00000358715	ENSE00000484727	6	ENSPTRE00000262095
ENST00000358715	ENSE00000797332	6	ENSPTRE00000262096
ENST00000358715	ENSE00000797333	6	ENSPTRE00000262097
ENST00000358715	ENSE00000797335	6	ENSPTRE00000262098
ENST00000358715	ENSE00001883440	6	ENSPTRE00000262099
