Transcript	Exon	Target.Index	Target.Exon
ENST00000370687	ENSE00003751924	1	ENSPTRE00000446962
ENST00000370687	ENSE00003735855	1	ENSPTRE00000486105
ENST00000370687	ENSE00003738215	1	ENSPTRE00000507953
ENST00000370687	ENSE00002339870	1	ENSPTRE00000495413
ENST00000274891	ENSE00003751924	2	ENSPTRE00000446962
ENST00000274891	ENSE00003735855	2	ENSPTRE00000486105
ENST00000274891	ENSE00003738215	2	ENSPTRE00000507953
ENST00000274891	ENSE00001214495	2	ENSPTRE00000495413
ENST00000671770	ENSE00003751924	3	ENSPTRE00000446962
ENST00000671770	ENSE00003735855	3	ENSPTRE00000486105
ENST00000671770	ENSE00003738215	3	ENSPTRE00000507953
ENST00000671770	ENSE00003745149	3	ENSPTRE00000495413
ENST00000671770	ENSE00003894633	3	ENSPTRE00000495413
ENST00000672107	ENSE00003751924	4	ENSPTRE00000446962
ENST00000672107	ENSE00003735855	4	ENSPTRE00000486105
ENST00000672107	ENSE00003738215	4	ENSPTRE00000507953
ENST00000672107	ENSE00003745149	4	ENSPTRE00000495413
ENST00000672107	ENSE00003734777	4	ENSPTRE00000495413
ENST00000672107	ENSE00003719133	4	NA, ENSPTRE00000495413
ENST00000672107	ENSE00003890775	4	NA, ENSPTRE00000495413
ENST00000672107	ENSE00003895141	4	NA, ENSPTRE00000495413
ENST00000672107	ENSE00003727335	4	NA, ENSPTRE00000495413
ENST00000672107	ENSE00003719061	4	NA, ENSPTRE00000495413
ENST00000672107	ENSE00002425964	4	NA, ENSPTRE00000495413
ENST00000672107	ENSE00003749833	4	NA, ENSPTRE00000495413
ENST00000672107	ENSE00003713374	4	NA, ENSPTRE00000495413
ENST00000672107	ENSE00003735385	4	NA, ENSPTRE00000495413
ENST00000672107	ENSE00003722747	4	NA, ENSPTRE00000495413
ENST00000615550	ENSE00003751924	5	ENSPTRE00000446962
ENST00000615550	ENSE00003735855	5	ENSPTRE00000486105
ENST00000615550	ENSE00003738215	5	ENSPTRE00000507953
ENST00000615550	ENSE00003745149	5	ENSPTRE00000495413
ENST00000615550	ENSE00003734777	5	ENSPTRE00000495413
ENST00000615550	ENSE00003719133	5	NA, ENSPTRE00000495413
ENST00000615550	ENSE00003727335	5	NA, ENSPTRE00000495413
ENST00000615550	ENSE00003719061	5	NA, ENSPTRE00000495413
ENST00000615550	ENSE00002425964	5	NA, ENSPTRE00000495413
ENST00000615550	ENSE00003749833	5	NA, ENSPTRE00000495413
ENST00000615550	ENSE00003713374	5	NA, ENSPTRE00000495413
ENST00000615550	ENSE00003735385	5	NA, ENSPTRE00000495413
ENST00000615550	ENSE00003722747	5	NA, ENSPTRE00000495413
ENST00000550475	ENSE00003719061	6	ENSPTRE00000446962
ENST00000550475	ENSE00002425964	6	ENSPTRE00000446962, ENSPTRE00000486105, ENSPTRE00000507953
ENST00000550475	ENSE00002400802	6	ENSPTRE00000507953, ENSPTRE00000495413
