Transcript	Exon	Target.Index	Target.Exon
ENST00000550308	ENSE00003472733	1	ENSPTRE00000423448
ENST00000550308	ENSE00003601049	1	ENSPTRE00000105854
ENST00000550308	ENSE00003502167	1	ENSPTRE00000412439
ENST00000550308	ENSE00003494887	1	ENSPTRE00000435529
ENST00000550308	ENSE00003658885	1	ENSPTRE00000437897
ENST00000550308	ENSE00003531636	1	ENSPTRE00000437761
ENST00000550308	ENSE00003487757	1	ENSPTRE00000407018
ENST00000550308	ENSE00003580210	1	ENSPTRE00000422737
ENST00000550308	ENSE00003525730	1	ENSPTRE00000423529
ENST00000550308	ENSE00001716993	1	ENSPTRE00000436993
ENST00000550308	ENSE00001803579	1	ENSPTRE00000420417
ENST00000550308	ENSE00002380650	1	ENSPTRE00000417204
ENST00000551607	ENSE00002391673	2	ENSPTRE00000423448
ENST00000551607	ENSE00003601049	2	ENSPTRE00000105854
ENST00000551607	ENSE00002376183	2	ENSPTRE00000412439
ENST00000324632	ENSE00002427631	3	ENSPTRE00000423448
ENST00000324632	ENSE00003601049	3	ENSPTRE00000105854
ENST00000324632	ENSE00003502167	3	ENSPTRE00000412439
ENST00000324632	ENSE00003494887	3	ENSPTRE00000435529
ENST00000324632	ENSE00003658885	3	ENSPTRE00000437897
ENST00000324632	ENSE00003531636	3	ENSPTRE00000437761
ENST00000324632	ENSE00003487757	3	ENSPTRE00000407018
ENST00000324632	ENSE00003580210	3	ENSPTRE00000422737
ENST00000324632	ENSE00003525730	3	ENSPTRE00000423529
ENST00000324632	ENSE00001716993	3	ENSPTRE00000436993
ENST00000324632	ENSE00001803579	3	ENSPTRE00000420417
ENST00000324632	ENSE00002096730	3	ENSPTRE00000417204
