Transcript	Exon	Target.Index	Target.Exon
ENST00000375255	ENSE00003842943	1	ENSPTRE00000323980
ENST00000375255	ENSE00003487995	1	ENSPTRE00000124417
ENST00000375255	ENSE00003575897	1	ENSPTRE00000124426
ENST00000375255	ENSE00003605116	1	ENSPTRE00000323978
ENST00000375255	ENSE00003580088	1	ENSPTRE00000124421
ENST00000375255	ENSE00003641799	1	ENSPTRE00000124424
ENST00000375255	ENSE00003646832	1	ENSPTRE00000124430
ENST00000375255	ENSE00001788352	1	ENSPTRE00000323974
ENST00000375255	ENSE00003478193	1	ENSPTRE00000124410
ENST00000375255	ENSE00003582417	1	ENSPTRE00000124422
ENST00000375255	ENSE00003464123	1	ENSPTRE00000124419
ENST00000375255	ENSE00003555132	1	ENSPTRE00000124414
ENST00000375255	ENSE00003674168	1	ENSPTRE00000124427
ENST00000375255	ENSE00001384922	1	ENSPTRE00000124412
ENST00000339506	ENSE00003614263	2	ENSPTRE00000124424
ENST00000339506	ENSE00003478193	2	ENSPTRE00000124410
ENST00000339506	ENSE00003582417	2	ENSPTRE00000124422
ENST00000339506	ENSE00003464123	2	ENSPTRE00000124419
ENST00000339506	ENSE00003555132	2	ENSPTRE00000124414
ENST00000339506	ENSE00003674168	2	ENSPTRE00000124427
ENST00000339506	ENSE00001767337	2	ENSPTRE00000124412
ENST00000431110	ENSE00001723478	3	ENSPTRE00000124430, ENSPTRE00000323974
ENST00000431110	ENSE00003582417	3	ENSPTRE00000323980
ENST00000431110	ENSE00003464123	3	ENSPTRE00000124419
ENST00000431110	ENSE00003555132	3	ENSPTRE00000124414
ENST00000431110	ENSE00003674168	3	ENSPTRE00000124427
ENST00000431110	ENSE00001679800	3	ENSPTRE00000124412
ENST00000539783	ENSE00002705967	4	ENSPTRE00000323980
ENST00000539783	ENSE00003487995	4	ENSPTRE00000124417
ENST00000539783	ENSE00003575897	4	ENSPTRE00000124426
ENST00000539783	ENSE00003605116	4	ENSPTRE00000323978
ENST00000539783	ENSE00003580088	4	ENSPTRE00000124421
ENST00000539783	ENSE00003641799	4	ENSPTRE00000124424
ENST00000539783	ENSE00003646832	4	ENSPTRE00000124430
ENST00000539783	ENSE00001788352	4	ENSPTRE00000323974
ENST00000539783	ENSE00003478193	4	ENSPTRE00000124410
ENST00000539783	ENSE00003555132	4	ENSPTRE00000124417, ENSPTRE00000124426
ENST00000539783	ENSE00003674168	4	ENSPTRE00000124427
ENST00000539783	ENSE00002311608	4	ENSPTRE00000124412
ENST00000611110	ENSE00003739159	5	ENSPTRE00000124410
ENST00000611110	ENSE00003582417	5	ENSPTRE00000124422
ENST00000611110	ENSE00003464123	5	ENSPTRE00000124419
ENST00000611110	ENSE00003555132	5	ENSPTRE00000124414
ENST00000611110	ENSE00003674168	5	ENSPTRE00000124427
ENST00000611110	ENSE00001767337	5	ENSPTRE00000124412
