Transcript	Exon	Target.Index	Target.Exon
ENST00000348639	ENSE00001881782	1	ENSPTRE00000501955
ENST00000348639	ENSE00003609585	1	ENSPTRE00000501955, ENSPTRE00000528121
ENST00000348639	ENSE00000794039	1	ENSPTRE00000528121, ENSPTRE00000512461
ENST00000348639	ENSE00000794038	1	ENSPTRE00000512461, ENSPTRE00000456043
ENST00000348639	ENSE00001160226	1	ENSPTRE00000456043, ENSPTRE00000369168
ENST00000348639	ENSE00003643057	1	ENSPTRE00000369168, ENSPTRE00000476021
ENST00000326828	ENSE00001423049	2	ENSPTRE00000501955, ENSPTRE00000528121
ENST00000326828	ENSE00003609585	2	ENSPTRE00000528121, ENSPTRE00000512461
ENST00000326828	ENSE00000794039	2	ENSPTRE00000512461, ENSPTRE00000456043
ENST00000326828	ENSE00000794038	2	ENSPTRE00000456043, ENSPTRE00000369168
ENST00000326828	ENSE00001160226	2	ENSPTRE00000456043, ENSPTRE00000369168
ENST00000326828	ENSE00001371145	2	ENSPTRE00000369168, ENSPTRE00000486420
ENST00000559080	ENSE00002552603	3	ENSPTRE00000528121
ENST00000559080	ENSE00002564309	3	ENSPTRE00000528121
