Transcript	Exon	Target.Index	Target.Exon
ENST00000395135	ENSE00001363480	1	ENSPTRE00000239182
ENST00000395135	ENSE00000943227	1	ENSPTRE00000239183
ENST00000395135	ENSE00003589552	1	ENSPTRE00000239184
ENST00000395135	ENSE00003598656	1	ENSPTRE00000274399
ENST00000395135	ENSE00000943230	1	ENSPTRE00000239186
ENST00000395135	ENSE00001390455	1	ENSPTRE00000239187
ENST00000395135	ENSE00003629382	1	ENSPTRE00000239188
ENST00000395135	ENSE00002629077	1	ENSPTRE00000073253, ENSPTRE00000073244
ENST00000395132	ENSE00001859951	2	ENSPTRE00000239182
ENST00000395132	ENSE00000943227	2	ENSPTRE00000239183
ENST00000395132	ENSE00003589552	2	ENSPTRE00000239184
ENST00000395132	ENSE00003598656	2	ENSPTRE00000274399
ENST00000395132	ENSE00001424496	2	ENSPTRE00000519351
ENST00000268059	ENSE00001859951	3	ENSPTRE00000239182
ENST00000268059	ENSE00000943227	3	ENSPTRE00000239183
ENST00000268059	ENSE00003589552	3	ENSPTRE00000239184
ENST00000268059	ENSE00003598656	3	ENSPTRE00000274399
ENST00000268059	ENSE00000943230	3	ENSPTRE00000239186
ENST00000268059	ENSE00001390455	3	ENSPTRE00000239187
ENST00000268059	ENSE00003629382	3	ENSPTRE00000239188
ENST00000268059	ENSE00003521581	3	ENSPTRE00000446450
ENST00000354026	ENSE00001859951	4	ENSPTRE00000239182
ENST00000354026	ENSE00000943227	4	ENSPTRE00000239183
ENST00000354026	ENSE00003589552	4	ENSPTRE00000239184
ENST00000354026	ENSE00003598656	4	ENSPTRE00000274399
ENST00000354026	ENSE00001390455	4	ENSPTRE00000239187
ENST00000354026	ENSE00003629382	4	ENSPTRE00000239188
ENST00000354026	ENSE00003521581	4	ENSPTRE00000446450
ENST00000268058	ENSE00003889653	5	ENSPTRE00000239182
ENST00000268058	ENSE00000943227	5	ENSPTRE00000239183
ENST00000268058	ENSE00003589552	5	ENSPTRE00000239184
ENST00000268058	ENSE00003598656	5	ENSPTRE00000274399
ENST00000268058	ENSE00000943230	5	ENSPTRE00000239186
ENST00000268058	ENSE00001390455	5	ENSPTRE00000239187
ENST00000268058	ENSE00003629382	5	ENSPTRE00000239188
ENST00000268058	ENSE00001616142	5	ENSPTRE00000073253
ENST00000268058	ENSE00001837919	5	ENSPTRE00000073244
ENST00000565898	ENSE00002595886	6	ENSPTRE00000239182
ENST00000565898	ENSE00000943227	6	ENSPTRE00000239183
ENST00000565898	ENSE00003589552	6	ENSPTRE00000239184
ENST00000565898	ENSE00003598656	6	ENSPTRE00000274399
ENST00000565898	ENSE00001390455	6	ENSPTRE00000239187
ENST00000565898	ENSE00003629382	6	ENSPTRE00000239188
ENST00000565898	ENSE00001616142	6	ENSPTRE00000073253
ENST00000565898	ENSE00002591339	6	ENSPTRE00000073244
ENST00000569477	ENSE00002622965	7	ENSPTRE00000239182
ENST00000569477	ENSE00000943227	7	ENSPTRE00000239183
ENST00000569477	ENSE00003589552	7	ENSPTRE00000239184
ENST00000569477	ENSE00003598656	7	ENSPTRE00000274399
ENST00000569477	ENSE00000943230	7	ENSPTRE00000239186
ENST00000569477	ENSE00001390455	7	ENSPTRE00000239187
ENST00000569477	ENSE00003629382	7	ENSPTRE00000239188
ENST00000569477	ENSE00002597434	7	ENSPTRE00000239188, ENSPTRE00000481515, ENSPTRE00000458833
ENST00000569965	ENSE00002586269	8	ENSPTRE00000239182
ENST00000569965	ENSE00000943227	8	ENSPTRE00000239183
ENST00000569965	ENSE00003589552	8	ENSPTRE00000239184
ENST00000569965	ENSE00003598656	8	ENSPTRE00000274399
ENST00000569965	ENSE00000943230	8	ENSPTRE00000239186
ENST00000569965	ENSE00001520690	8	ENSPTRE00000239187
ENST00000569965	ENSE00003473568	8	ENSPTRE00000239188
ENST00000567543	ENSE00002582237	9	ENSPTRE00000239182
ENST00000567543	ENSE00000943227	9	ENSPTRE00000239183
ENST00000567543	ENSE00003589552	9	ENSPTRE00000239184
ENST00000567543	ENSE00003598656	9	ENSPTRE00000274399
ENST00000567543	ENSE00002625664	9	ENSPTRE00000520056
ENST00000436891	ENSE00002582237	10	ENSPTRE00000239182
ENST00000436891	ENSE00000943227	10	ENSPTRE00000239183
ENST00000436891	ENSE00003589552	10	ENSPTRE00000239184
ENST00000436891	ENSE00003598656	10	ENSPTRE00000274399
ENST00000436891	ENSE00000943230	10	ENSPTRE00000239186
ENST00000436891	ENSE00001520690	10	ENSPTRE00000239187
ENST00000436891	ENSE00003473568	10	ENSPTRE00000239188
ENST00000435786	ENSE00002582237	11	ENSPTRE00000239182
ENST00000435786	ENSE00000943227	11	ENSPTRE00000239183
ENST00000435786	ENSE00003589552	11	ENSPTRE00000239184
ENST00000435786	ENSE00003598656	11	ENSPTRE00000274399
ENST00000435786	ENSE00000943230	11	ENSPTRE00000239186
ENST00000435786	ENSE00001390455	11	ENSPTRE00000239187
ENST00000435786	ENSE00003621588	11	ENSPTRE00000239188, ENSPTRE00000446450
ENST00000564428	ENSE00002582237	12	ENSPTRE00000239182
ENST00000564428	ENSE00000943227	12	ENSPTRE00000239183
ENST00000564428	ENSE00003589552	12	ENSPTRE00000239184
ENST00000564428	ENSE00003598656	12	ENSPTRE00000274399
ENST00000564428	ENSE00001390455	12	ENSPTRE00000239187
ENST00000564428	ENSE00003629382	12	ENSPTRE00000239188
ENST00000564428	ENSE00003586870	12	ENSPTRE00000073253, ENSPTRE00000073244
ENST00000359928	ENSE00002582237	13	ENSPTRE00000239182
ENST00000359928	ENSE00000943227	13	ENSPTRE00000239183
ENST00000359928	ENSE00003589552	13	ENSPTRE00000239184
ENST00000359928	ENSE00003598656	13	ENSPTRE00000274399
ENST00000359928	ENSE00003473568	13	ENSPTRE00000520056
ENST00000563500	ENSE00002209084	14	ENSPTRE00000239182
ENST00000563500	ENSE00000943227	14	ENSPTRE00000239183
ENST00000563500	ENSE00003589552	14	ENSPTRE00000239184
ENST00000563500	ENSE00003598656	14	ENSPTRE00000274399
ENST00000563500	ENSE00002603657	14	ENSPTRE00000520056
ENST00000565239	ENSE00002577720	15	ENSPTRE00000239182, ENSPTRE00000239183, ENSPTRE00000239184
ENST00000565239	ENSE00003598656	15	ENSPTRE00000239184, ENSPTRE00000274399
ENST00000565239	ENSE00002600458	15	ENSPTRE00000274399, ENSPTRE00000239186
ENST00000565239	ENSE00002626932	15	ENSPTRE00000519351
ENST00000567606	ENSE00002613921	16	ENSPTRE00000239182, ENSPTRE00000239183, ENSPTRE00000239184
ENST00000567606	ENSE00003598656	16	ENSPTRE00000239184, ENSPTRE00000274399
ENST00000567606	ENSE00001520690	16	ENSPTRE00000274399, ENSPTRE00000239186, ENSPTRE00000239187
ENST00000567606	ENSE00003473568	16	ENSPTRE00000239187, ENSPTRE00000239188
ENST00000566068	ENSE00002610964	17	ENSPTRE00000239182, ENSPTRE00000239183, ENSPTRE00000239184
ENST00000566068	ENSE00003598656	17	ENSPTRE00000274399
ENST00000566068	ENSE00000943230	17	ENSPTRE00000239186
ENST00000566068	ENSE00001390455	17	ENSPTRE00000239187
ENST00000566068	ENSE00003629382	17	ENSPTRE00000239188
ENST00000566068	ENSE00002624384	17	ENSPTRE00000073253, ENSPTRE00000073244
ENST00000562086	ENSE00002619398	18	ENSPTRE00000274399
ENST00000562086	ENSE00001520690	18	ENSPTRE00000239187
ENST00000562086	ENSE00003621502	18	ENSPTRE00000239188
