Transcript	Exon	Target.Index	Target.Exon
ENST00000653454	ENSE00001054620	1	ENSPTRE00000146748
ENST00000653454	ENSE00001054619	1	ENSPTRE00000146747
ENST00000653454	ENSE00001756747	1	ENSPTRE00000436115
ENST00000653454	ENSE00001695188	1	ENSPTRE00000146743
ENST00000653454	ENSE00001295713	1	ENSPTRE00000538342
ENST00000653454	ENSE00003883654	1	ENSPTRE00000517760
ENST00000654597	ENSE00003881470	2	ENSPTRE00000146748
ENST00000654597	ENSE00001674361	2	ENSPTRE00000146747
ENST00000654597	ENSE00001054620	2	ENSPTRE00000436115
ENST00000654597	ENSE00001054619	2	ENSPTRE00000146743
ENST00000654597	ENSE00001756747	2	ENSPTRE00000538342
ENST00000654597	ENSE00001695188	2	ENSPTRE00000517760
ENST00000395869	ENSE00001305025	3	ENSPTRE00000146748
ENST00000395869	ENSE00001054620	3	ENSPTRE00000146747
ENST00000395869	ENSE00001054619	3	ENSPTRE00000436115
ENST00000395869	ENSE00001756747	3	ENSPTRE00000146743
ENST00000395869	ENSE00001695188	3	ENSPTRE00000538342
ENST00000395869	ENSE00001523126	3	ENSPTRE00000517760
ENST00000292327	ENSE00001054620	4	ENSPTRE00000146748
ENST00000292327	ENSE00001054619	4	ENSPTRE00000146747
ENST00000292327	ENSE00001756747	4	ENSPTRE00000436115
ENST00000292327	ENSE00001695188	4	ENSPTRE00000146743
ENST00000292327	ENSE00001295713	4	ENSPTRE00000538342
ENST00000292327	ENSE00001386746	4	ENSPTRE00000517760
ENST00000662933	ENSE00003881470	5	ENSPTRE00000146748
ENST00000662933	ENSE00001674361	5	ENSPTRE00000146747
ENST00000662933	ENSE00001054620	5	ENSPTRE00000436115
ENST00000662933	ENSE00001054619	5	ENSPTRE00000146743
ENST00000662933	ENSE00001756747	5	ENSPTRE00000538342
ENST00000662933	ENSE00001695188	5	ENSPTRE00000517760
ENST00000431168	ENSE00001648864	6	ENSPTRE00000146748
ENST00000431168	ENSE00001599622	6	ENSPTRE00000146748, ENSPTRE00000146747, ENSPTRE00000436115
