Transcript	Exon	Target.Index	Target.Exon
ENST00000393913	ENSE00001949001	1	ENSPTRE00000451021
ENST00000393913	ENSE00001045434	1	ENSPTRE00000248689
ENST00000410113	ENSE00001587857	2	ENSPTRE00000451021
ENST00000410113	ENSE00001584322	2	ENSPTRE00000248689
ENST00000410010	ENSE00001581853	3	ENSPTRE00000467890
ENST00000410010	ENSE00001586650	3	ENSPTRE00000248689
ENST00000410071	ENSE00001577048	4	ENSPTRE00000451021
ENST00000410071	ENSE00001045434	4	ENSPTRE00000248689
ENST00000432649	ENSE00001641501	5	ENSPTRE00000451021
ENST00000432649	ENSE00003649888	5	ENSPTRE00000451021, ENSPTRE00000248689
ENST00000452003	ENSE00001700349	6	ENSPTRE00000451021
ENST00000452003	ENSE00003649888	6	ENSPTRE00000451021
ENST00000233712	ENSE00001262092	7	ENSPTRE00000451021
ENST00000233712	ENSE00001045434	7	ENSPTRE00000248689
