Transcript	Exon	Target.Index	Target.Exon
ENST00000262815	ENSE00001941056	1	ENSPTRE00000448510
ENST00000262815	ENSE00003494723	1	ENSPTRE00000544984
ENST00000262815	ENSE00003605593	1	ENSPTRE00000246284
ENST00000262815	ENSE00001688034	1	ENSPTRE00000246285
ENST00000262815	ENSE00001709793	1	ENSPTRE00000246286
ENST00000262815	ENSE00001740013	1	ENSPTRE00000246287
ENST00000262815	ENSE00003635184	1	ENSPTRE00000246288
ENST00000262815	ENSE00003477891	1	ENSPTRE00000246289
ENST00000262815	ENSE00003643131	1	ENSPTRE00000246290
ENST00000262815	ENSE00003649836	1	ENSPTRE00000246291
ENST00000262815	ENSE00003550138	1	ENSPTRE00000369278
ENST00000262815	ENSE00003571711	1	ENSPTRE00000246292
ENST00000262815	ENSE00003564957	1	ENSPTRE00000106877
ENST00000262815	ENSE00003594056	1	ENSPTRE00000246293
ENST00000262815	ENSE00003586598	1	ENSPTRE00000322130
ENST00000262815	ENSE00003467225	1	ENSPTRE00000322129
ENST00000262815	ENSE00003578993	1	ENSPTRE00000246283
ENST00000262815	ENSE00003614334	1	ENSPTRE00000106887
ENST00000262815	ENSE00000866071	1	ENSPTRE00000531942
ENST00000609122	ENSE00003711453	2	ENSPTRE00000534589, ENSPTRE00000369293, ENSPTRE00000246284
ENST00000609122	ENSE00001688034	2	ENSPTRE00000246285
ENST00000609122	ENSE00001709793	2	ENSPTRE00000246286
ENST00000609122	ENSE00001740013	2	ENSPTRE00000246287
ENST00000609122	ENSE00003635184	2	ENSPTRE00000246288
ENST00000609122	ENSE00003703030	2	ENSPTRE00000246289
ENST00000609060	ENSE00003711470	3	ENSPTRE00000246285
ENST00000609060	ENSE00001709793	3	ENSPTRE00000246286
ENST00000609060	ENSE00001740013	3	ENSPTRE00000246287
ENST00000609060	ENSE00003635184	3	ENSPTRE00000246288
ENST00000609060	ENSE00003477891	3	ENSPTRE00000246289
ENST00000609060	ENSE00003709604	3	ENSPTRE00000246290
ENST00000609060	ENSE00003649836	3	ENSPTRE00000246291
ENST00000609060	ENSE00003711478	3	ENSPTRE00000369278
