Transcript	Exon	Target.Index	Target.Exon
ENST00000394906	ENSE00003505280	1	ENSPTRE00000474815
ENST00000394906	ENSE00003558618	1	ENSPTRE00000089459, ENSPTRE00000089463, ENSPTRE00000376004
ENST00000394906	ENSE00003529517	1	ENSPTRE00000376004, ENSPTRE00000391006, ENSPTRE00000089453
ENST00000394906	ENSE00001519966	1	ENSPTRE00000089453, ENSPTRE00000242431, ENSPTRE00000242432
ENST00000394906	ENSE00003578438	1	ENSPTRE00000242432, ENSPTRE00000242433
ENST00000394906	ENSE00003662058	1	ENSPTRE00000242433, ENSPTRE00000242434
ENST00000394906	ENSE00003670531	1	ENSPTRE00000242434, ENSPTRE00000242435
ENST00000394906	ENSE00003541961	1	ENSPTRE00000242435
ENST00000394906	ENSE00003491605	1	ENSPTRE00000242435, ENSPTRE00000089458
ENST00000394906	ENSE00003618140	1	ENSPTRE00000089458
ENST00000394906	ENSE00003667163	1	ENSPTRE00000089458, ENSPTRE00000089461
ENST00000394906	ENSE00003669364	1	ENSPTRE00000089461
ENST00000394906	ENSE00001519964	1	ENSPTRE00000089461, ENSPTRE00000089457
ENST00000394908	ENSE00002779819	2	ENSPTRE00000474815
ENST00000394908	ENSE00003558618	2	ENSPTRE00000474815, ENSPTRE00000089463, ENSPTRE00000089453
ENST00000394908	ENSE00003578438	2	ENSPTRE00000089453, ENSPTRE00000242431, ENSPTRE00000242432
ENST00000394908	ENSE00003662058	2	ENSPTRE00000242432, ENSPTRE00000242433, ENSPTRE00000242434
ENST00000394908	ENSE00003670531	2	ENSPTRE00000242434, ENSPTRE00000242435
ENST00000394908	ENSE00003541961	2	ENSPTRE00000242435
ENST00000394908	ENSE00003491605	2	ENSPTRE00000242435, ENSPTRE00000089458
ENST00000394908	ENSE00003618140	2	ENSPTRE00000089458
ENST00000394908	ENSE00003667163	2	ENSPTRE00000089458, ENSPTRE00000089461
ENST00000394908	ENSE00003669364	2	ENSPTRE00000089461
ENST00000394908	ENSE00003845045	2	ENSPTRE00000089461, ENSPTRE00000089457
ENST00000585169	ENSE00003505280	3	ENSPTRE00000474815
ENST00000585169	ENSE00003558618	3	ENSPTRE00000089459, ENSPTRE00000089463, ENSPTRE00000376004
ENST00000585169	ENSE00003529517	3	ENSPTRE00000376004, ENSPTRE00000242431, ENSPTRE00000242432
ENST00000585169	ENSE00003662058	3	ENSPTRE00000242432, ENSPTRE00000242433, ENSPTRE00000242434
ENST00000585169	ENSE00003670531	3	ENSPTRE00000242434, ENSPTRE00000242435
ENST00000585169	ENSE00003541961	3	ENSPTRE00000242435
ENST00000585169	ENSE00003491605	3	ENSPTRE00000242435, ENSPTRE00000089458
ENST00000585169	ENSE00003618140	3	ENSPTRE00000089458
ENST00000585169	ENSE00003667163	3	ENSPTRE00000089458, ENSPTRE00000089461
ENST00000585169	ENSE00003669364	3	ENSPTRE00000089461
ENST00000585169	ENSE00003581141	3	ENSPTRE00000089461, ENSPTRE00000089457
ENST00000465427	ENSE00003529517	4	ENSPTRE00000089463, ENSPTRE00000376004
ENST00000465427	ENSE00002691421	4	ENSPTRE00000376004, ENSPTRE00000242431, ENSPTRE00000242432
ENST00000465427	ENSE00003670531	4	ENSPTRE00000242432, ENSPTRE00000242433
ENST00000465427	ENSE00003541961	4	ENSPTRE00000242433, ENSPTRE00000242434
ENST00000465427	ENSE00003491605	4	ENSPTRE00000242434, ENSPTRE00000242435
ENST00000465427	ENSE00003618140	4	ENSPTRE00000242435
ENST00000465427	ENSE00002863278	4	ENSPTRE00000242435, ENSPTRE00000089458
