Transcript	Exon	Target.Index	Target.Exon
ENST00000456150	ENSE00001637076	1	ENSPTRE00000146962, ENSPTRE00000409063
ENST00000456150	ENSE00001206524	1	ENSPTRE00000409063
ENST00000456150	ENSE00001206522	1	ENSPTRE00000409063
ENST00000456150	ENSE00001675562	1	ENSPTRE00000409063, ENSPTRE00000146961
ENST00000383738	ENSE00001306498	2	ENSPTRE00000473045
ENST00000383738	ENSE00000750365	2	ENSPTRE00000146963
ENST00000383738	ENSE00001206524	2	ENSPTRE00000146962
ENST00000383738	ENSE00001498374	2	ENSPTRE00000409063
ENST00000383738	ENSE00001675562	2	ENSPTRE00000146961
ENST00000264723	ENSE00003845934	3	ENSPTRE00000473045
ENST00000264723	ENSE00000750365	3	ENSPTRE00000146963
ENST00000264723	ENSE00001206524	3	ENSPTRE00000146963, ENSPTRE00000146962
ENST00000264723	ENSE00001206522	3	ENSPTRE00000146962, ENSPTRE00000409063
ENST00000264723	ENSE00003845836	3	ENSPTRE00000146961
ENST00000610462	ENSE00003728471	4	ENSPTRE00000473045
ENST00000610462	ENSE00000750365	4	ENSPTRE00000473045, ENSPTRE00000146963
ENST00000610462	ENSE00001206524	4	ENSPTRE00000146963, ENSPTRE00000146962, ENSPTRE00000409063
ENST00000610462	ENSE00003739976	4	ENSPTRE00000504453
