Transcript	Exon	Target.Index	Target.Exon
ENST00000381035	ENSE00001248925	1	ENSPTRE00000103723
ENST00000381035	ENSE00003643696	1	ENSPTRE00000475483, ENSPTRE00000500041, ENSPTRE00000537514
ENST00000381035	ENSE00003012726	1	ENSPTRE00000323943
ENST00000595142	ENSE00001248925	2	ENSPTRE00000103723
ENST00000595142	ENSE00002978100	2	ENSPTRE00000475483, ENSPTRE00000542815
ENST00000601724	ENSE00001248925	3	ENSPTRE00000103723
ENST00000601724	ENSE00003036480	3	ENSPTRE00000475483, ENSPTRE00000542815
ENST00000601283	ENSE00003150781	4	ENSPTRE00000103723
ENST00000601283	ENSE00003130821	4	ENSPTRE00000480716
ENST00000595213	ENSE00003091286	5	ENSPTRE00000103723
ENST00000602117	ENSE00001248925	6	ENSPTRE00000103723
ENST00000602117	ENSE00003643696	6	ENSPTRE00000475483, ENSPTRE00000542815
ENST00000602117	ENSE00000655621	6	ENSPTRE00000103721
ENST00000602117	ENSE00002998340	6	ENSPTRE00000323943
ENST00000215555	ENSE00001248925	7	ENSPTRE00000103723
ENST00000215555	ENSE00003643696	7	ENSPTRE00000475483, ENSPTRE00000542815
ENST00000215555	ENSE00000655621	7	ENSPTRE00000103721
ENST00000215555	ENSE00001154558	7	ENSPTRE00000323943
