Transcript	Exon	Target.Index	Target.Exon
ENST00000402881	ENSE00002245658	1	ENSPTRE00000254798
ENST00000402881	ENSE00000654738	1	ENSPTRE00000254799
ENST00000402881	ENSE00001121296	1	ENSPTRE00000254800
ENST00000402881	ENSE00001048235	1	ENSPTRE00000141944
ENST00000402881	ENSE00001551454	1	ENSPTRE00000526177
ENST00000325301	ENSE00002245658	2	ENSPTRE00000254798
ENST00000325301	ENSE00000654738	2	ENSPTRE00000254799
ENST00000325301	ENSE00001121296	2	ENSPTRE00000254800
ENST00000325301	ENSE00001351445	2	ENSPTRE00000141944
ENST00000404569	ENSE00002245658	3	ENSPTRE00000254798
ENST00000404569	ENSE00000654738	3	ENSPTRE00000254799
ENST00000404569	ENSE00001121296	3	ENSPTRE00000254800
ENST00000404569	ENSE00001555163	3	ENSPTRE00000141944
ENST00000434364	ENSE00001748271	4	ENSPTRE00000254798
