Transcript	Exon	Target.Index	Target.Exon
ENST00000300870	ENSE00002247619	1	ENSPTRE00000460191
ENST00000300870	ENSE00003553376	1	ENSPTRE00000485765
ENST00000300870	ENSE00003472289	1	ENSPTRE00000450487
ENST00000300870	ENSE00001519790	1	ENSPTRE00000460668
ENST00000394846	ENSE00002247619	2	ENSPTRE00000460191
ENST00000394846	ENSE00003553376	2	ENSPTRE00000485765
ENST00000394846	ENSE00003472289	2	ENSPTRE00000450487
ENST00000394846	ENSE00003655133	2	ENSPTRE00000460668
ENST00000562971	ENSE00003549009	3	ENSPTRE00000485765
ENST00000562971	ENSE00003472289	3	ENSPTRE00000450487
ENST00000562971	ENSE00002588010	3	ENSPTRE00000080611
