Transcript	Exon	Target.Index	Target.Exon
ENST00000518421	ENSE00001192674	1	ENSPTRE00000199993
ENST00000518421	ENSE00003590579	1	ENSPTRE00000199990
ENST00000518421	ENSE00003513595	1	ENSPTRE00000199997
ENST00000518421	ENSE00003482889	1	ENSPTRE00000199992
ENST00000518421	ENSE00003473813	1	ENSPTRE00000199995
ENST00000518421	ENSE00001192655	1	ENSPTRE00000199994
ENST00000518421	ENSE00003515576	1	ENSPTRE00000199991
ENST00000518421	ENSE00002118407	1	ENSPTRE00000199996
ENST00000396926	ENSE00001192674	2	ENSPTRE00000199993
ENST00000396926	ENSE00003590579	2	ENSPTRE00000199990
ENST00000396926	ENSE00003513595	2	ENSPTRE00000199997
ENST00000396926	ENSE00003482889	2	ENSPTRE00000199992
ENST00000396926	ENSE00003473813	2	ENSPTRE00000199995
ENST00000396926	ENSE00001192655	2	ENSPTRE00000199994
ENST00000396926	ENSE00003515576	2	ENSPTRE00000199991
ENST00000396926	ENSE00001526776	2	ENSPTRE00000199996
ENST00000521280	ENSE00003642582	3	ENSPTRE00000199990
ENST00000521280	ENSE00003513595	3	ENSPTRE00000199997
ENST00000521280	ENSE00003482889	3	ENSPTRE00000199992
ENST00000521280	ENSE00003473813	3	ENSPTRE00000199995
ENST00000521280	ENSE00001192655	3	ENSPTRE00000199994
ENST00000521280	ENSE00003515576	3	ENSPTRE00000199991
ENST00000521280	ENSE00002120934	3	ENSPTRE00000199996
ENST00000522288	ENSE00001192674	4	ENSPTRE00000199993
ENST00000522288	ENSE00002098690	4	ENSPTRE00000199990
ENST00000517969	ENSE00002131009	5	ENSPTRE00000199993
ENST00000517922	ENSE00001192674	6	ENSPTRE00000199993
ENST00000517922	ENSE00003590579	6	ENSPTRE00000199990
ENST00000517922	ENSE00003513595	6	ENSPTRE00000199997
ENST00000517922	ENSE00003482889	6	ENSPTRE00000199992
ENST00000517922	ENSE00003663218	6	ENSPTRE00000199995, ENSPTRE00000199994
ENST00000517499	ENSE00003590579	7	ENSPTRE00000199993, ENSPTRE00000199990, ENSPTRE00000199997
ENST00000517499	ENSE00003482889	7	ENSPTRE00000199992
ENST00000517499	ENSE00002111742	7	ENSPTRE00000199995, ENSPTRE00000199994
ENST00000522606	ENSE00002134895	8	ENSPTRE00000199994
ENST00000522606	ENSE00003515576	8	ENSPTRE00000199991
ENST00000522606	ENSE00002090220	8	ENSPTRE00000549837, ENSPTRE00000523886
ENST00000522606	ENSE00002133919	8	ENSPTRE00000199996
ENST00000174653	ENSE00001633313	9	ENSPTRE00000199993
ENST00000174653	ENSE00003590579	9	ENSPTRE00000199990
ENST00000174653	ENSE00003513595	9	ENSPTRE00000199997
ENST00000174653	ENSE00003482889	9	ENSPTRE00000199992
ENST00000174653	ENSE00003473813	9	ENSPTRE00000199995
ENST00000174653	ENSE00001192655	9	ENSPTRE00000199994
ENST00000174653	ENSE00003515576	9	ENSPTRE00000199991
ENST00000174653	ENSE00001526776	9	ENSPTRE00000199996
