Transcript	Exon	Target.Index	Target.Exon
ENST00000299565	ENSE00001383400	1	ENSPTRE00000341633
ENST00000299565	ENSE00001206520	1	ENSPTRE00000239322
ENST00000299565	ENSE00001160322	1	ENSPTRE00000239323
ENST00000299565	ENSE00001160313	1	ENSPTRE00000239324
ENST00000299565	ENSE00002153921	1	ENSPTRE00000410604
ENST00000299565	ENSE00001625623	1	ENSPTRE00000073947
ENST00000559554	ENSE00002543709	2	ENSPTRE00000341633
ENST00000559554	ENSE00001206520	2	ENSPTRE00000239322
ENST00000559554	ENSE00001160322	2	ENSPTRE00000239323
ENST00000559554	ENSE00001160313	2	ENSPTRE00000239324
ENST00000559554	ENSE00002553254	2	ENSPTRE00000410604
ENST00000559554	ENSE00002568524	2	ENSPTRE00000410604
ENST00000394802	ENSE00002232843	3	ENSPTRE00000239322
ENST00000394802	ENSE00001160322	3	ENSPTRE00000239322, ENSPTRE00000239323
ENST00000394802	ENSE00001160313	3	ENSPTRE00000239323, ENSPTRE00000239324
ENST00000394802	ENSE00002293245	3	ENSPTRE00000239324, ENSPTRE00000410604
ENST00000394802	ENSE00002546108	3	ENSPTRE00000410604
ENST00000559576	ENSE00002543904	4	ENSPTRE00000410604
ENST00000559576	ENSE00002538021	4	ENSPTRE00000410604
