Transcript	Exon	Target.Index	Target.Exon
ENST00000616645	ENSE00003476265	1	ENSPTRE00000105916
ENST00000616645	ENSE00003575154	1	ENSPTRE00000105912
ENST00000616645	ENSE00003473849	1	ENSPTRE00000105910
ENST00000616645	ENSE00003475979	1	ENSPTRE00000105922
ENST00000616645	ENSE00003723935	1	ENSPTRE00000293638
ENST00000613986	ENSE00003476265	2	ENSPTRE00000105916
ENST00000613986	ENSE00003575154	2	ENSPTRE00000105912
ENST00000613986	ENSE00003473849	2	ENSPTRE00000105910
ENST00000613986	ENSE00003475979	2	ENSPTRE00000105922
ENST00000613986	ENSE00003711661	2	ENSPTRE00000293638
ENST00000593031	ENSE00002748362	3	ENSPTRE00000105916
ENST00000593031	ENSE00003575154	3	ENSPTRE00000105916, ENSPTRE00000105912
ENST00000593031	ENSE00003473849	3	ENSPTRE00000105910
ENST00000593031	ENSE00003475979	3	ENSPTRE00000105922
ENST00000593031	ENSE00002889449	3	ENSPTRE00000293638
