Transcript	Exon	Target.Index	Target.Exon
ENST00000281419	ENSE00003850277	1	ENSPTRE00000541555
ENST00000281419	ENSE00001001213	1	ENSPTRE00000114326
ENST00000281419	ENSE00001001204	1	ENSPTRE00000114324
ENST00000281419	ENSE00001001197	1	ENSPTRE00000114337
ENST00000281419	ENSE00001001191	1	ENSPTRE00000114320
ENST00000281419	ENSE00001001210	1	ENSPTRE00000114329
ENST00000281419	ENSE00001001200	1	ENSPTRE00000114321
ENST00000281419	ENSE00001001196	1	ENSPTRE00000114322
ENST00000281419	ENSE00001070568	1	ENSPTRE00000114340
ENST00000281419	ENSE00001070573	1	ENSPTRE00000114319
ENST00000281419	ENSE00001001188	1	ENSPTRE00000114317
ENST00000281419	ENSE00001001211	1	ENSPTRE00000114339
ENST00000281419	ENSE00003531223	1	ENSPTRE00000114335
ENST00000281419	ENSE00001001190	1	ENSPTRE00000114318
ENST00000281419	ENSE00001001198	1	ENSPTRE00000114338
ENST00000281419	ENSE00001001202	1	ENSPTRE00000114323
ENST00000281419	ENSE00001001208	1	ENSPTRE00000114314
ENST00000281419	ENSE00001001189	1	ENSPTRE00000114334
ENST00000281419	ENSE00001001206	1	ENSPTRE00000348960
ENST00000281419	ENSE00001001187	1	ENSPTRE00000348958
ENST00000281419	ENSE00001001212	1	ENSPTRE00000114316
ENST00000281419	ENSE00003626269	1	ENSPTRE00000114336
ENST00000281419	ENSE00001001195	1	ENSPTRE00000114331
ENST00000281419	ENSE00003510547	1	ENSPTRE00000247606
ENST00000281419	ENSE00003487277	1	ENSPTRE00000247607
ENST00000281419	ENSE00003510253	1	ENSPTRE00000247608
ENST00000281419	ENSE00003598933	1	ENSPTRE00000247609
ENST00000281419	ENSE00001870668	1	ENSPTRE00000452040
ENST00000641030	ENSE00001001210	2	ENSPTRE00000114320, ENSPTRE00000114329
ENST00000641030	ENSE00001001200	2	ENSPTRE00000114329, ENSPTRE00000114321
ENST00000641030	ENSE00001001196	2	ENSPTRE00000114321, ENSPTRE00000114322
ENST00000641030	ENSE00001070568	2	ENSPTRE00000114322, ENSPTRE00000114340
ENST00000641030	ENSE00003812910	2	ENSPTRE00000114340
ENST00000641030	ENSE00001070573	2	ENSPTRE00000114319
ENST00000641030	ENSE00001001188	2	ENSPTRE00000114319, ENSPTRE00000114317
ENST00000641030	ENSE00001001211	2	ENSPTRE00000114317, ENSPTRE00000114339
ENST00000641030	ENSE00003531223	2	ENSPTRE00000114339, ENSPTRE00000114335
ENST00000641030	ENSE00001001190	2	ENSPTRE00000114335, ENSPTRE00000114318
ENST00000641030	ENSE00003813863	2	ENSPTRE00000114318, ENSPTRE00000114338
ENST00000315273	ENSE00001147765	3	ENSPTRE00000541555
ENST00000315273	ENSE00001001213	3	ENSPTRE00000114326
ENST00000315273	ENSE00001001204	3	ENSPTRE00000114324
ENST00000315273	ENSE00001001197	3	ENSPTRE00000114337
ENST00000315273	ENSE00001001191	3	ENSPTRE00000114320
ENST00000315273	ENSE00001001210	3	ENSPTRE00000114329
ENST00000315273	ENSE00001001200	3	ENSPTRE00000114321
ENST00000315273	ENSE00001001196	3	ENSPTRE00000114322
ENST00000315273	ENSE00001070568	3	ENSPTRE00000114340
ENST00000315273	ENSE00001070573	3	ENSPTRE00000114319
ENST00000315273	ENSE00001001188	3	ENSPTRE00000114317
ENST00000315273	ENSE00001001211	3	ENSPTRE00000114339
ENST00000315273	ENSE00003531223	3	ENSPTRE00000114335
ENST00000315273	ENSE00001001190	3	ENSPTRE00000114318
ENST00000315273	ENSE00001001198	3	ENSPTRE00000114338
ENST00000315273	ENSE00001001202	3	ENSPTRE00000114323
ENST00000315273	ENSE00001001208	3	ENSPTRE00000114314
ENST00000315273	ENSE00001001189	3	ENSPTRE00000114334
ENST00000315273	ENSE00001001206	3	ENSPTRE00000348960
ENST00000315273	ENSE00001001187	3	ENSPTRE00000348958
ENST00000315273	ENSE00001001212	3	ENSPTRE00000114316
ENST00000315273	ENSE00003626269	3	ENSPTRE00000114336
ENST00000315273	ENSE00003510547	3	ENSPTRE00000114326, ENSPTRE00000114324
ENST00000315273	ENSE00003487277	3	ENSPTRE00000247607
ENST00000315273	ENSE00003510253	3	ENSPTRE00000247608
ENST00000315273	ENSE00003598933	3	ENSPTRE00000247609
ENST00000315273	ENSE00001147759	3	ENSPTRE00000452040
