Transcript	Exon	Target.Index	Target.Exon
ENST00000343846	ENSE00001368944	1	ENSPTRE00000290347
ENST00000343846	ENSE00003895413	1	ENSPTRE00000020191
ENST00000343846	ENSE00003709412	1	ENSPTRE00000020191, ENSPTRE00000225403
ENST00000343846	ENSE00003895861	1	ENSPTRE00000225403, ENSPTRE00000020188
ENST00000343846	ENSE00003708281	1	ENSPTRE00000020188, ENSPTRE00000020192
ENST00000343846	ENSE00003896105	1	ENSPTRE00000020192, ENSPTRE00000340021
ENST00000343846	ENSE00003893978	1	ENSPTRE00000340021, ENSPTRE00000340020
ENST00000343846	ENSE00001442879	1	ENSPTRE00000340020, ENSPTRE00000340019
ENST00000484758	ENSE00001922518	2	ENSPTRE00000290347
ENST00000484758	ENSE00003703626	2	ENSPTRE00000020191, ENSPTRE00000225403, ENSPTRE00000020188
ENST00000484758	ENSE00003709412	2	ENSPTRE00000020188, ENSPTRE00000020192
ENST00000484758	ENSE00003895861	2	ENSPTRE00000020192, ENSPTRE00000340021
ENST00000484758	ENSE00001909685	2	ENSPTRE00000340021, ENSPTRE00000340020
ENST00000484758	ENSE00003896105	2	ENSPTRE00000340020
ENST00000484758	ENSE00003893978	2	ENSPTRE00000340020, ENSPTRE00000340019
ENST00000494793	ENSE00001813837	3	ENSPTRE00000290347, ENSPTRE00000020191
ENST00000494793	ENSE00003703626	3	ENSPTRE00000020191
ENST00000494793	ENSE00003895413	3	ENSPTRE00000020191, ENSPTRE00000225403
ENST00000494793	ENSE00003709412	3	ENSPTRE00000225403, ENSPTRE00000020188
ENST00000494793	ENSE00003895861	3	ENSPTRE00000020188, ENSPTRE00000020192
ENST00000494793	ENSE00003708281	3	ENSPTRE00000020192, ENSPTRE00000340021
ENST00000494793	ENSE00003896105	3	ENSPTRE00000340021, ENSPTRE00000340020
ENST00000494793	ENSE00001909904	3	ENSPTRE00000340020, ENSPTRE00000340019
ENST00000608996	ENSE00003704558	4	ENSPTRE00000020191
ENST00000608996	ENSE00003895413	4	ENSPTRE00000020191, ENSPTRE00000225403
ENST00000608996	ENSE00003709412	4	ENSPTRE00000225403, ENSPTRE00000020188
ENST00000608996	ENSE00003895861	4	ENSPTRE00000020188, ENSPTRE00000020192
ENST00000608996	ENSE00001909685	4	ENSPTRE00000020192, ENSPTRE00000340021
ENST00000608996	ENSE00003896105	4	ENSPTRE00000340021, ENSPTRE00000340020
ENST00000608996	ENSE00003893978	4	ENSPTRE00000340020, ENSPTRE00000340019
ENST00000608996	ENSE00003703629	4	ENSPTRE00000340019
ENST00000344029	ENSE00001956110	5	ENSPTRE00000290347, ENSPTRE00000020191
ENST00000344029	ENSE00003703626	5	ENSPTRE00000020191
ENST00000344029	ENSE00003895413	5	ENSPTRE00000020191, ENSPTRE00000225403
ENST00000344029	ENSE00003709412	5	ENSPTRE00000225403, ENSPTRE00000020188
ENST00000344029	ENSE00003895861	5	ENSPTRE00000020188, ENSPTRE00000020192
ENST00000366878	ENSE00001432918	6	ENSPTRE00000290347
ENST00000366878	ENSE00003703626	6	ENSPTRE00000020191
ENST00000366878	ENSE00003895413	6	ENSPTRE00000020191, ENSPTRE00000225403
ENST00000366878	ENSE00003709412	6	ENSPTRE00000225403, ENSPTRE00000020188
ENST00000366878	ENSE00003895861	6	ENSPTRE00000020188, ENSPTRE00000020192
ENST00000366878	ENSE00003708281	6	ENSPTRE00000020192, ENSPTRE00000340021
ENST00000366878	ENSE00003896105	6	ENSPTRE00000340021, ENSPTRE00000340020
ENST00000366878	ENSE00003893978	6	ENSPTRE00000340020, ENSPTRE00000340019
