Transcript	Exon	Target.Index	Target.Exon
ENST00000313250	ENSE00001527204	1	ENSPTRE00000498971
ENST00000313250	ENSE00001676573	1	ENSPTRE00000547312
ENST00000313250	ENSE00001627632	1	ENSPTRE00000468908
ENST00000313250	ENSE00001713910	1	ENSPTRE00000410395
ENST00000313250	ENSE00003508721	1	ENSPTRE00000526096
ENST00000313250	ENSE00001679388	1	ENSPTRE00000439639
ENST00000313250	ENSE00003643850	1	ENSPTRE00000476354
ENST00000313250	ENSE00002563434	1	ENSPTRE00000394157
ENST00000558263	ENSE00002554982	2	ENSPTRE00000498971
ENST00000558263	ENSE00001676573	2	ENSPTRE00000547312
ENST00000558263	ENSE00001627632	2	ENSPTRE00000468908
ENST00000558263	ENSE00003653850	2	ENSPTRE00000526096
ENST00000558263	ENSE00003587941	2	ENSPTRE00000476354
ENST00000558263	ENSE00003646609	2	ENSPTRE00000528252
ENST00000543741	ENSE00001527204	3	ENSPTRE00000498971
ENST00000543741	ENSE00001676573	3	ENSPTRE00000547312
ENST00000543741	ENSE00001627632	3	ENSPTRE00000468908
ENST00000543741	ENSE00002216624	3	ENSPTRE00000511856
ENST00000397075	ENSE00001826839	4	ENSPTRE00000498971
ENST00000397075	ENSE00001676573	4	ENSPTRE00000547312
ENST00000397075	ENSE00001627632	4	ENSPTRE00000468908
ENST00000397075	ENSE00003643850	4	ENSPTRE00000511856
ENST00000397075	ENSE00001863367	4	ENSPTRE00000394157
ENST00000397074	ENSE00001907627	5	ENSPTRE00000498971
ENST00000397074	ENSE00001676573	5	ENSPTRE00000547312
ENST00000397074	ENSE00003643850	5	ENSPTRE00000547312
ENST00000397074	ENSE00001877780	5	ENSPTRE00000394157
ENST00000559632	ENSE00002269900	6	ENSPTRE00000498971
ENST00000559632	ENSE00001676573	6	ENSPTRE00000547312
ENST00000559632	ENSE00001713910	6	ENSPTRE00000410395
ENST00000559632	ENSE00003508721	6	ENSPTRE00000526096
ENST00000559632	ENSE00003643850	6	ENSPTRE00000476354
ENST00000559632	ENSE00003579845	6	ENSPTRE00000394157
ENST00000558581	ENSE00002269900	7	ENSPTRE00000498971
ENST00000558581	ENSE00001676573	7	ENSPTRE00000547312
ENST00000558581	ENSE00001713910	7	ENSPTRE00000410395
ENST00000558581	ENSE00003508721	7	ENSPTRE00000526096
ENST00000558581	ENSE00001679388	7	ENSPTRE00000439639
ENST00000558581	ENSE00003643850	7	ENSPTRE00000476354
ENST00000558581	ENSE00002563434	7	ENSPTRE00000394157
ENST00000559975	ENSE00002539957	8	ENSPTRE00000439639
ENST00000559975	ENSE00003643850	8	ENSPTRE00000476354
ENST00000559975	ENSE00002554656	8	ENSPTRE00000528252
ENST00000559975	ENSE00003555752	8	ENSPTRE00000394157
