Transcript	Exon	Target.Index	Target.Exon
ENST00000561069	ENSE00003588525	1	ENSPTRE00000416451, ENSPTRE00000434130, ENSPTRE00000408533, ENSPTRE00000414300, ENSPTRE00000428184, ENSPTRE00000406629, ENSPTRE00000424699
ENST00000561069	ENSE00003556663	1	ENSPTRE00000424699, ENSPTRE00000405020
ENST00000561069	ENSE00003509559	1	ENSPTRE00000405020, ENSPTRE00000420214
ENST00000561069	ENSE00003690043	1	ENSPTRE00000420214, ENSPTRE00000404391
ENST00000561069	ENSE00001001833	1	ENSPTRE00000404391, ENSPTRE00000436832
ENST00000561069	ENSE00003573619	1	ENSPTRE00000436832, ENSPTRE00000433250
ENST00000561069	ENSE00003499508	1	ENSPTRE00000433250
ENST00000561069	ENSE00003504904	1	ENSPTRE00000433250
ENST00000561069	ENSE00003591561	1	ENSPTRE00000433250
ENST00000561069	ENSE00000341112	1	ENSPTRE00000433250
ENST00000561069	ENSE00001388895	1	ENSPTRE00000433250
ENST00000561069	ENSE00002553562	1	ENSPTRE00000433250
ENST00000558402	ENSE00003588525	2	ENSPTRE00000416451, ENSPTRE00000434130, ENSPTRE00000408533, ENSPTRE00000414300, ENSPTRE00000428184, ENSPTRE00000406629, ENSPTRE00000424699
ENST00000558402	ENSE00003556663	2	ENSPTRE00000424699, ENSPTRE00000405020
ENST00000558402	ENSE00003509559	2	ENSPTRE00000405020, ENSPTRE00000420214
ENST00000558402	ENSE00003690043	2	ENSPTRE00000420214, ENSPTRE00000404391
ENST00000558402	ENSE00001001833	2	ENSPTRE00000404391, ENSPTRE00000436832
ENST00000558402	ENSE00003573619	2	ENSPTRE00000436832, ENSPTRE00000433250
ENST00000558402	ENSE00003499508	2	ENSPTRE00000433250
ENST00000558402	ENSE00003504904	2	ENSPTRE00000433250
ENST00000558402	ENSE00003591561	2	ENSPTRE00000433250
ENST00000558402	ENSE00000341112	2	ENSPTRE00000433250
ENST00000558402	ENSE00001388895	2	ENSPTRE00000433250
ENST00000558402	ENSE00001877077	2	ENSPTRE00000433250
ENST00000558330	ENSE00003588525	3	ENSPTRE00000416451, ENSPTRE00000434130, ENSPTRE00000408533, ENSPTRE00000414300, ENSPTRE00000428184, ENSPTRE00000406629, ENSPTRE00000424699
ENST00000558330	ENSE00003556663	3	ENSPTRE00000424699, ENSPTRE00000405020
ENST00000558330	ENSE00003509559	3	ENSPTRE00000405020, ENSPTRE00000420214
ENST00000558330	ENSE00003690043	3	ENSPTRE00000420214, ENSPTRE00000404391, ENSPTRE00000436832
ENST00000558330	ENSE00003573619	3	ENSPTRE00000436832, ENSPTRE00000433250
ENST00000558330	ENSE00003499508	3	ENSPTRE00000433250
ENST00000558330	ENSE00003504904	3	ENSPTRE00000433250
ENST00000558330	ENSE00003591561	3	ENSPTRE00000433250
ENST00000558330	ENSE00000341112	3	ENSPTRE00000433250
ENST00000558330	ENSE00001388895	3	ENSPTRE00000433250
ENST00000558330	ENSE00002553562	3	ENSPTRE00000433250
ENST00000559709	ENSE00002546616	4	ENSPTRE00000416451
ENST00000558804	ENSE00002574297	5	ENSPTRE00000416451, ENSPTRE00000434130
ENST00000560283	ENSE00002551758	6	ENSPTRE00000416451, ENSPTRE00000434130, ENSPTRE00000408533, ENSPTRE00000414300
ENST00000558206	ENSE00002544172	7	ENSPTRE00000416451, ENSPTRE00000434130
ENST00000558358	ENSE00002572017	8	ENSPTRE00000416451, ENSPTRE00000434130, ENSPTRE00000408533, ENSPTRE00000414300, ENSPTRE00000428184, ENSPTRE00000406629
ENST00000558259	ENSE00003588525	9	ENSPTRE00000416451, ENSPTRE00000434130, ENSPTRE00000408533, ENSPTRE00000414300, ENSPTRE00000428184, ENSPTRE00000406629, ENSPTRE00000424699
ENST00000558259	ENSE00003556663	9	ENSPTRE00000424699, ENSPTRE00000405020
ENST00000558259	ENSE00003509559	9	ENSPTRE00000405020, ENSPTRE00000420214
ENST00000558259	ENSE00003690043	9	ENSPTRE00000420214, ENSPTRE00000404391
ENST00000558259	ENSE00001001833	9	ENSPTRE00000404391, ENSPTRE00000436832
ENST00000558259	ENSE00003573619	9	ENSPTRE00000436832, ENSPTRE00000433250
ENST00000558259	ENSE00003499508	9	ENSPTRE00000433250
ENST00000558259	ENSE00003504904	9	ENSPTRE00000433250
ENST00000558259	ENSE00003591561	9	ENSPTRE00000433250
ENST00000558259	ENSE00000341112	9	ENSPTRE00000433250
ENST00000558259	ENSE00001388895	9	ENSPTRE00000433250
ENST00000558259	ENSE00001127173	9	ENSPTRE00000433250
ENST00000411764	ENSE00003588525	10	ENSPTRE00000416451, ENSPTRE00000434130, ENSPTRE00000408533, ENSPTRE00000414300, ENSPTRE00000428184, ENSPTRE00000406629, ENSPTRE00000424699
ENST00000411764	ENSE00003556663	10	ENSPTRE00000424699, ENSPTRE00000405020
ENST00000411764	ENSE00003509559	10	ENSPTRE00000405020, ENSPTRE00000420214
ENST00000411764	ENSE00003690043	10	ENSPTRE00000420214, ENSPTRE00000404391, ENSPTRE00000436832
ENST00000411764	ENSE00003573619	10	ENSPTRE00000436832, ENSPTRE00000433250
ENST00000411764	ENSE00003499508	10	ENSPTRE00000433250
ENST00000411764	ENSE00003504904	10	ENSPTRE00000433250
ENST00000411764	ENSE00003591561	10	ENSPTRE00000433250
ENST00000411764	ENSE00000341112	10	ENSPTRE00000433250
ENST00000411764	ENSE00001388895	10	ENSPTRE00000433250
ENST00000411764	ENSE00001127173	10	ENSPTRE00000433250
