Transcript	Exon	Target.Index	Target.Exon
ENST00000252575	ENSE00000894652	1	ENSPTRE00000106818
ENST00000252575	ENSE00000894651	1	ENSPTRE00000106819
ENST00000252575	ENSE00000894650	1	ENSPTRE00000106827
ENST00000252575	ENSE00000894649	1	ENSPTRE00000106823
ENST00000252575	ENSE00000894648	1	ENSPTRE00000106816
ENST00000252575	ENSE00000894647	1	ENSPTRE00000106820
ENST00000252575	ENSE00003463567	1	ENSPTRE00000106824
ENST00000252575	ENSE00003469068	1	ENSPTRE00000106815
ENST00000252575	ENSE00003633455	1	ENSPTRE00000106822
ENST00000252575	ENSE00000894643	1	ENSPTRE00000106825
ENST00000252575	ENSE00003709925	1	ENSPTRE00000106821
ENST00000252575	ENSE00003703781	1	ENSPTRE00000106814
ENST00000252575	ENSE00003685867	1	ENSPTRE00000106817
ENST00000252575	ENSE00002926313	1	ENSPTRE00000106826
ENST00000588231	ENSE00002853712	2	ENSPTRE00000106825
ENST00000588231	ENSE00003709925	2	ENSPTRE00000106821
ENST00000588231	ENSE00003703781	2	ENSPTRE00000106814
ENST00000588231	ENSE00002765530	2	ENSPTRE00000106817, ENSPTRE00000106826
