Transcript	Exon	Target.Index	Target.Exon
ENST00000532439	ENSE00003476678	1	ENSPTRE00000417246
ENST00000532439	ENSE00003581451	1	ENSPTRE00000417246
ENST00000532439	ENSE00003494153	1	ENSPTRE00000417246, ENSPTRE00000231093
ENST00000532439	ENSE00000795390	1	ENSPTRE00000231093, ENSPTRE00000231089, ENSPTRE00000231090, ENSPTRE00000548640
ENST00000532439	ENSE00002201617	1	ENSPTRE00000548640
ENST00000526568	ENSE00001370084	2	ENSPTRE00000531146
ENST00000526568	ENSE00000795404	2	ENSPTRE00000231087, ENSPTRE00000417246
ENST00000526568	ENSE00003476678	2	ENSPTRE00000417246
ENST00000526568	ENSE00003581451	2	ENSPTRE00000417246, ENSPTRE00000231093, ENSPTRE00000231089
ENST00000526568	ENSE00003494153	2	ENSPTRE00000231089, ENSPTRE00000231090, ENSPTRE00000548640
ENST00000526568	ENSE00000795390	2	ENSPTRE00000548640
ENST00000526568	ENSE00000795383	2	ENSPTRE00000548640
ENST00000526568	ENSE00001909238	2	ENSPTRE00000548640
ENST00000527979	ENSE00002156285	3	ENSPTRE00000041660
ENST00000527979	ENSE00000795404	3	ENSPTRE00000231086
ENST00000527979	ENSE00003476678	3	ENSPTRE00000423115
ENST00000527979	ENSE00003581451	3	ENSPTRE00000417246, ENSPTRE00000231093
ENST00000527979	ENSE00003494153	3	ENSPTRE00000231093, ENSPTRE00000231089
ENST00000527979	ENSE00000795390	3	ENSPTRE00000231089, ENSPTRE00000231090
ENST00000527979	ENSE00000795383	3	ENSPTRE00000548640
ENST00000533400	ENSE00003845168	4	ENSPTRE00000447373
ENST00000533400	ENSE00003488628	4	ENSPTRE00000041660, ENSPTRE00000231086
ENST00000533400	ENSE00003580080	4	ENSPTRE00000231086, ENSPTRE00000231087
ENST00000533400	ENSE00000795404	4	ENSPTRE00000231087, ENSPTRE00000417246
ENST00000533400	ENSE00003476678	4	ENSPTRE00000417246, ENSPTRE00000231093
ENST00000533400	ENSE00003581451	4	ENSPTRE00000231093, ENSPTRE00000231089
ENST00000533400	ENSE00003494153	4	ENSPTRE00000231089, ENSPTRE00000231090
ENST00000533400	ENSE00000795390	4	ENSPTRE00000231090, ENSPTRE00000548640
ENST00000533400	ENSE00002147295	4	ENSPTRE00000548640
ENST00000436863	ENSE00003488628	5	ENSPTRE00000447373
ENST00000436863	ENSE00003580080	5	ENSPTRE00000041660, ENSPTRE00000231086
ENST00000436863	ENSE00000795404	5	ENSPTRE00000231086, ENSPTRE00000231087
ENST00000436863	ENSE00003476678	5	ENSPTRE00000231087, ENSPTRE00000417246
ENST00000436863	ENSE00003581451	5	ENSPTRE00000417246, ENSPTRE00000231093
ENST00000436863	ENSE00003494153	5	ENSPTRE00000231093, ENSPTRE00000231089
ENST00000436863	ENSE00000795390	5	ENSPTRE00000231089, ENSPTRE00000231090
ENST00000436863	ENSE00000795383	5	ENSPTRE00000231090, ENSPTRE00000548640
ENST00000436863	ENSE00001909238	5	ENSPTRE00000548640
ENST00000525825	ENSE00001950369	6	ENSPTRE00000447373
ENST00000525825	ENSE00003488628	6	ENSPTRE00000041660, ENSPTRE00000231086
ENST00000525825	ENSE00000795404	6	ENSPTRE00000231086
ENST00000525825	ENSE00003476678	6	ENSPTRE00000423115, ENSPTRE00000495721
ENST00000525825	ENSE00003581451	6	ENSPTRE00000231093, ENSPTRE00000231089
ENST00000525825	ENSE00003494153	6	ENSPTRE00000231089, ENSPTRE00000231090
ENST00000525825	ENSE00000795390	6	ENSPTRE00000231090, ENSPTRE00000548640
ENST00000525825	ENSE00002155634	6	ENSPTRE00000548640
ENST00000531166	ENSE00002507069	7	ENSPTRE00000531146
