Transcript	Exon	Target.Index	Target.Exon
ENST00000331968	ENSE00001525893	1	ENSPTRE00000062253
ENST00000331968	ENSE00001321203	1	ENSPTRE00000062252
ENST00000331968	ENSE00001759247	1	ENSPTRE00000507173, ENSPTRE00000549620, ENSPTRE00000062247
ENST00000331968	ENSE00003639700	1	ENSPTRE00000442231
ENST00000331968	ENSE00003694211	1	ENSPTRE00000442231, ENSPTRE00000062247, ENSPTRE00000062258
ENST00000331968	ENSE00003612005	1	ENSPTRE00000062258
ENST00000331968	ENSE00001307947	1	ENSPTRE00000062258
ENST00000331968	ENSE00001632519	1	ENSPTRE00000062258
ENST00000331968	ENSE00001323321	1	ENSPTRE00000062249, ENSPTRE00000062260, ENSPTRE00000428425
ENST00000331968	ENSE00001302896	1	ENSPTRE00000428425
ENST00000331968	ENSE00001293875	1	ENSPTRE00000428425, ENSPTRE00000062244, ENSPTRE00000062246
ENST00000331968	ENSE00001313496	1	ENSPTRE00000062246, ENSPTRE00000062259
ENST00000331968	ENSE00001294844	1	ENSPTRE00000062259
ENST00000331968	ENSE00001315972	1	ENSPTRE00000062259, ENSPTRE00000062257, ENSPTRE00000062250
ENST00000331968	ENSE00001721247	1	ENSPTRE00000353478
ENST00000331968	ENSE00001326847	1	ENSPTRE00000353478, ENSPTRE00000435653, ENSPTRE00000062256
ENST00000331968	ENSE00001301698	1	ENSPTRE00000062256
ENST00000331968	ENSE00000000046	1	ENSPTRE00000062256, ENSPTRE00000062255, ENSPTRE00000515789
ENST00000415220	ENSE00001678095	2	ENSPTRE00000062253
ENST00000415220	ENSE00001321203	2	ENSPTRE00000062252
ENST00000415220	ENSE00001759247	2	ENSPTRE00000507173, ENSPTRE00000549620, ENSPTRE00000062247
ENST00000415220	ENSE00003639700	2	ENSPTRE00000442231
ENST00000415220	ENSE00003583868	2	ENSPTRE00000455049, ENSPTRE00000062247, ENSPTRE00000547766
ENST00000415220	ENSE00003694211	2	ENSPTRE00000062258
ENST00000415220	ENSE00003612005	2	ENSPTRE00000062258
ENST00000415220	ENSE00001307947	2	ENSPTRE00000062258
ENST00000415220	ENSE00001632519	2	ENSPTRE00000062258, ENSPTRE00000062249, ENSPTRE00000062260
ENST00000415220	ENSE00001323321	2	ENSPTRE00000062260, ENSPTRE00000428425
ENST00000415220	ENSE00001302896	2	ENSPTRE00000428425, ENSPTRE00000062244, ENSPTRE00000062246
ENST00000415220	ENSE00001293875	2	ENSPTRE00000062246, ENSPTRE00000062259
ENST00000415220	ENSE00001313496	2	ENSPTRE00000062259
ENST00000415220	ENSE00001294844	2	ENSPTRE00000062259, ENSPTRE00000062257, ENSPTRE00000062250
ENST00000415220	ENSE00001315972	2	ENSPTRE00000062250
ENST00000415220	ENSE00001721247	2	ENSPTRE00000353478
ENST00000415220	ENSE00001326847	2	ENSPTRE00000353478, ENSPTRE00000435653, ENSPTRE00000062256
ENST00000415220	ENSE00001301698	2	ENSPTRE00000062256
ENST00000415220	ENSE00002374258	2	ENSPTRE00000062256, ENSPTRE00000062255, ENSPTRE00000515789
ENST00000546371	ENSE00002351382	3	ENSPTRE00000062260, ENSPTRE00000428425, ENSPTRE00000062244, ENSPTRE00000062246, ENSPTRE00000062259
ENST00000546371	ENSE00001323321	3	ENSPTRE00000062259
ENST00000546371	ENSE00002340926	3	ENSPTRE00000062259
ENST00000549503	ENSE00002427432	4	ENSPTRE00000062253
ENST00000549503	ENSE00002402086	4	ENSPTRE00000507173, ENSPTRE00000549620
ENST00000549503	ENSE00002353662	4	ENSPTRE00000062252, ENSPTRE00000062247
ENST00000549503	ENSE00001321203	4	ENSPTRE00000442231
ENST00000616995	ENSE00003734171	5	ENSPTRE00000062253
ENST00000616995	ENSE00003750815	5	ENSPTRE00000062252
ENST00000616995	ENSE00001321203	5	ENSPTRE00000507173, ENSPTRE00000549620, ENSPTRE00000062247
ENST00000616995	ENSE00001759247	5	ENSPTRE00000442231
ENST00000616995	ENSE00003639700	5	ENSPTRE00000442231, ENSPTRE00000062247, ENSPTRE00000062258
ENST00000616995	ENSE00003694211	5	ENSPTRE00000062258
ENST00000616995	ENSE00003612005	5	ENSPTRE00000062258
ENST00000616995	ENSE00001307947	5	ENSPTRE00000062258
ENST00000616995	ENSE00001632519	5	ENSPTRE00000062249, ENSPTRE00000062260, ENSPTRE00000428425
ENST00000616995	ENSE00001323321	5	ENSPTRE00000428425
ENST00000616995	ENSE00001302896	5	ENSPTRE00000428425, ENSPTRE00000062244, ENSPTRE00000062246
ENST00000616995	ENSE00001293875	5	ENSPTRE00000062246, ENSPTRE00000062259
ENST00000616995	ENSE00001313496	5	ENSPTRE00000062259
ENST00000616995	ENSE00001294844	5	ENSPTRE00000062259, ENSPTRE00000062257, ENSPTRE00000062250
ENST00000616995	ENSE00001315972	5	ENSPTRE00000353478
ENST00000616995	ENSE00001721247	5	ENSPTRE00000353478, ENSPTRE00000435653, ENSPTRE00000062256
ENST00000616995	ENSE00001326847	5	ENSPTRE00000062256
ENST00000616995	ENSE00001301698	5	ENSPTRE00000062256
ENST00000616995	ENSE00003751440	5	ENSPTRE00000062256, ENSPTRE00000062255, ENSPTRE00000515789
