Transcript	Exon	Target.Index	Target.Exon
ENST00000472647	ENSE00003685546	1	ENSPTRE00000016057
ENST00000472647	ENSE00002020431	1	ENSPTRE00000016056, ENSPTRE00000016064
ENST00000472647	ENSE00003538894	1	ENSPTRE00000016064, ENSPTRE00000343793
ENST00000472647	ENSE00003500477	1	ENSPTRE00000343793, ENSPTRE00000016063
ENST00000472647	ENSE00003524575	1	ENSPTRE00000016063, ENSPTRE00000016066
ENST00000472647	ENSE00003626550	1	ENSPTRE00000016066
ENST00000472647	ENSE00003657082	1	ENSPTRE00000016066, ENSPTRE00000016062, ENSPTRE00000016058
ENST00000472647	ENSE00003667553	1	ENSPTRE00000016058
ENST00000472647	ENSE00003542901	1	ENSPTRE00000016058, ENSPTRE00000016065
ENST00000472647	ENSE00003563327	1	ENSPTRE00000016065, ENSPTRE00000016060
ENST00000472647	ENSE00003677447	1	ENSPTRE00000016059
ENST00000367811	ENSE00001857932	2	ENSPTRE00000016061
ENST00000367811	ENSE00003672434	2	ENSPTRE00000016057
ENST00000367811	ENSE00003538894	2	ENSPTRE00000016056
ENST00000367811	ENSE00003500477	2	ENSPTRE00000016064
ENST00000367811	ENSE00003524575	2	ENSPTRE00000343793
ENST00000367811	ENSE00003626550	2	ENSPTRE00000016063
ENST00000367811	ENSE00003657082	2	ENSPTRE00000016066
ENST00000367811	ENSE00003667553	2	ENSPTRE00000016062
ENST00000367811	ENSE00003542901	2	ENSPTRE00000016058
ENST00000367811	ENSE00003563327	2	ENSPTRE00000016065
ENST00000367811	ENSE00003677447	2	ENSPTRE00000016060
ENST00000367811	ENSE00003476012	2	ENSPTRE00000016059
