Transcript	Exon	Target.Index	Target.Exon
ENST00000319416	ENSE00003674315	1	ENSPTRE00000533465
ENST00000319416	ENSE00003585639	1	ENSPTRE00000533465, ENSPTRE00000409194
ENST00000319416	ENSE00003533827	1	ENSPTRE00000424614
ENST00000319416	ENSE00003634397	1	ENSPTRE00000420695
ENST00000319416	ENSE00003567891	1	ENSPTRE00000437400
ENST00000319416	ENSE00003587246	1	ENSPTRE00000423576
ENST00000319416	ENSE00003562987	1	ENSPTRE00000423639
ENST00000319416	ENSE00003542904	1	ENSPTRE00000224561, ENSPTRE00000493938
ENST00000319416	ENSE00000921998	1	ENSPTRE00000431194
ENST00000367643	ENSE00001817631	2	ENSPTRE00000533465
ENST00000367643	ENSE00003585639	2	ENSPTRE00000533465, ENSPTRE00000409194
ENST00000367643	ENSE00003533827	2	ENSPTRE00000424614
ENST00000367643	ENSE00003634397	2	ENSPTRE00000420695
ENST00000367643	ENSE00003567891	2	ENSPTRE00000437400
ENST00000367643	ENSE00003587246	2	ENSPTRE00000423576
ENST00000367643	ENSE00003562987	2	ENSPTRE00000423639
ENST00000367643	ENSE00003542904	2	ENSPTRE00000224561, ENSPTRE00000493938
ENST00000367643	ENSE00001445235	2	ENSPTRE00000520132
ENST00000367642	ENSE00001936157	3	ENSPTRE00000533465
ENST00000367642	ENSE00001445240	3	ENSPTRE00000490898
ENST00000367642	ENSE00001445239	3	ENSPTRE00000424614
ENST00000367642	ENSE00001878298	3	ENSPTRE00000543262
ENST00000367641	ENSE00001856170	4	ENSPTRE00000533465
ENST00000367641	ENSE00003585639	4	ENSPTRE00000533465, ENSPTRE00000409194
ENST00000367641	ENSE00003533827	4	ENSPTRE00000424614
ENST00000367641	ENSE00003634397	4	ENSPTRE00000420695
ENST00000367641	ENSE00003567891	4	ENSPTRE00000437400
ENST00000367641	ENSE00003587246	4	ENSPTRE00000423576
ENST00000367641	ENSE00001910796	4	ENSPTRE00000423639, ENSPTRE00000224561, ENSPTRE00000493938, ENSPTRE00000520132
ENST00000367639	ENSE00001445228	5	ENSPTRE00000533465
ENST00000367639	ENSE00003585639	5	ENSPTRE00000409194
ENST00000367639	ENSE00003533827	5	ENSPTRE00000424614
ENST00000367639	ENSE00003634397	5	ENSPTRE00000420695
ENST00000367639	ENSE00003567891	5	ENSPTRE00000437400
ENST00000367639	ENSE00003587246	5	ENSPTRE00000423576
ENST00000367639	ENSE00003562987	5	ENSPTRE00000423639
ENST00000367639	ENSE00003542904	5	ENSPTRE00000224561, ENSPTRE00000493938
ENST00000367639	ENSE00001445227	5	ENSPTRE00000516176
ENST00000442872	ENSE00001604293	6	ENSPTRE00000423639
ENST00000442872	ENSE00003484509	6	ENSPTRE00000224561, ENSPTRE00000493938
ENST00000442872	ENSE00001652461	6	ENSPTRE00000516176
