Transcript	Exon	Target.Index	Target.Exon
ENST00000254810	ENSE00001361571	1	ENSPTRE00000096391
ENST00000254810	ENSE00000905164	1	ENSPTRE00000353331
ENST00000254810	ENSE00002381554	1	ENSPTRE00000424104
ENST00000592643	ENSE00002864622	2	ENSPTRE00000096391, ENSPTRE00000353331
ENST00000592643	ENSE00000905164	2	ENSPTRE00000353331, ENSPTRE00000424104
ENST00000592643	ENSE00002896189	2	ENSPTRE00000424104
ENST00000591890	ENSE00002912934	3	ENSPTRE00000096391
ENST00000591890	ENSE00000905164	3	ENSPTRE00000096391, ENSPTRE00000353331
ENST00000591890	ENSE00002835845	3	ENSPTRE00000353331
ENST00000587560	ENSE00002949366	4	ENSPTRE00000096391
ENST00000587560	ENSE00002381554	4	ENSPTRE00000353331
ENST00000587560	ENSE00002853780	4	ENSPTRE00000424104
ENST00000589599	ENSE00002750335	5	ENSPTRE00000096391
ENST00000589599	ENSE00000905164	5	ENSPTRE00000353331
ENST00000589599	ENSE00002381554	5	ENSPTRE00000424104
ENST00000586607	ENSE00002867352	6	ENSPTRE00000096391
ENST00000586607	ENSE00000905164	6	ENSPTRE00000353331
ENST00000586607	ENSE00002381554	6	ENSPTRE00000424104
ENST00000586270	ENSE00002745475	7	ENSPTRE00000096391
ENST00000586270	ENSE00000905164	7	ENSPTRE00000096391, ENSPTRE00000353331
ENST00000586270	ENSE00002381554	7	ENSPTRE00000353331, ENSPTRE00000424104
ENST00000587171	ENSE00002826664	8	ENSPTRE00000096391, ENSPTRE00000353331
ENST00000587171	ENSE00000905164	8	ENSPTRE00000353331, ENSPTRE00000424104
