Transcript	Exon	Target.Index	Target.Exon
ENST00000307786	ENSE00001208002	1	ENSPTRE00000547715
ENST00000307786	ENSE00001478068	1	ENSPTRE00000355506
ENST00000307786	ENSE00001127963	1	ENSPTRE00000000363
ENST00000307786	ENSE00003651579	1	ENSPTRE00000000364
ENST00000307786	ENSE00003518147	1	ENSPTRE00000355503
ENST00000307786	ENSE00003849672	1	ENSPTRE00000460421
ENST00000378604	ENSE00001922765	2	ENSPTRE00000547715
ENST00000378604	ENSE00001127963	2	ENSPTRE00000000363
ENST00000378604	ENSE00003651579	2	ENSPTRE00000000364
ENST00000378604	ENSE00003518147	2	ENSPTRE00000355503
ENST00000378604	ENSE00001207998	2	ENSPTRE00000460421
