Transcript	Exon	Target.Index	Target.Exon
ENST00000320339	ENSE00001455606	1	ENSPTRE00000485612
ENST00000320339	ENSE00003653450	1	ENSPTRE00000496446
ENST00000320339	ENSE00000361338	1	ENSPTRE00000218395
ENST00000320339	ENSE00000675662	1	ENSPTRE00000218396
ENST00000320339	ENSE00000675663	1	ENSPTRE00000218394
ENST00000320339	ENSE00003553268	1	ENSPTRE00000469697
ENST00000536133	ENSE00000874320	2	ENSPTRE00000493370
ENST00000536133	ENSE00003645881	2	ENSPTRE00000456823
ENST00000536133	ENSE00000675662	2	ENSPTRE00000485612, ENSPTRE00000496446
ENST00000536133	ENSE00000675663	2	ENSPTRE00000496446, ENSPTRE00000218395, ENSPTRE00000218396
ENST00000536133	ENSE00003553268	2	ENSPTRE00000218396, ENSPTRE00000218394
ENST00000536133	ENSE00003772993	2	ENSPTRE00000218394, ENSPTRE00000469697
ENST00000644802	ENSE00003816949	3	ENSPTRE00000493370
ENST00000644802	ENSE00003645881	3	ENSPTRE00000456823
ENST00000644802	ENSE00000361338	3	ENSPTRE00000485612, ENSPTRE00000496446
ENST00000644802	ENSE00000675662	3	ENSPTRE00000496446, ENSPTRE00000218395
ENST00000644802	ENSE00000675663	3	ENSPTRE00000218395, ENSPTRE00000218396
ENST00000644802	ENSE00003553268	3	ENSPTRE00000218396, ENSPTRE00000218394
ENST00000644802	ENSE00003827526	3	ENSPTRE00000218394, ENSPTRE00000469697
