Transcript	Exon	Target.Index	Target.Exon
ENST00000286890	ENSE00001795170	1	ENSPTRE00000531284
ENST00000286890	ENSE00001668150	1	ENSPTRE00000420068
ENST00000286890	ENSE00001657900	1	ENSPTRE00000420068
ENST00000286890	ENSE00001789545	1	ENSPTRE00000419231
ENST00000286890	ENSE00003754182	1	ENSPTRE00000419231
ENST00000278765	ENSE00001598409	2	ENSPTRE00000531284
ENST00000278765	ENSE00001789079	2	ENSPTRE00000420068
ENST00000278765	ENSE00001668150	2	ENSPTRE00000420068
ENST00000278765	ENSE00001657900	2	ENSPTRE00000419231
ENST00000278765	ENSE00001789545	2	ENSPTRE00000419231
ENST00000335694	ENSE00001361149	3	ENSPTRE00000531284
ENST00000335694	ENSE00001789079	3	ENSPTRE00000420068
ENST00000335694	ENSE00001668150	3	ENSPTRE00000420068
ENST00000335694	ENSE00001657900	3	ENSPTRE00000419231
ENST00000335694	ENSE00001789545	3	ENSPTRE00000419231
